index,water,coffee,tea,juice,milk,soda,energy drink,milkshake,smoothie,alcohol,liquor,beer,wine,cider,vodka,rum,whiskey,champagne,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Albert,-0.16464723541684306,0.07780113662817603,0.3602640287619112,-0.3638939835749056,-0.03730565907903727,-0.16896558628645497,-0.5421699347815925,-0.07075678980490238,-0.2519714993474216,-0.17518410943163118,-0.07762260612448067,-0.01714247251493706,0.30384383527758796,0.21340815034794183,-0.010870596302906425,0.03947885130810412,0.17326822954669785,0.30615001814172305,0.9526007706164205,0.9957153256829974,0.7768789689695024,0.8133185969448085,0.7029625947180181,0.8727981052749795,0.8497468040499283,0.7506556569894294,0.5287236390534596,0.6179182812061494,0.5485094870432702,0.5455932831203679,0.5129647209135245,0.8769004710229664,0.7908989156783421,0.7739161618588822,0.6732505060707319,0.5432537190691802,0.5450898833948618,0.46771319356288915,0.5225230354389309,0.28108004316341,0.21362505992752695,0.18946619080255636,0.25951966749552113,0.529200238168563,0.5259891389715694,0.31597176222714624,0.0903301642558574,0.20415854147159265,0.20084843901384772,0.1761890794677969,0.30430418480673543,0.42434243410214884,0.2720394458931256,0.3688618357947306,0.41203686988321236,0.3107852059245518,0.2498949325493072,0.13478595951795788,0.16891264065658013,0.2952891081606415,0.2345464116527397,0.26099166397889567,0.07012442847327172,0.20127150191462137,0.2771880655426346,0.17689691574761526,0.2622679570790173,0.22767712376588348,0.36526907335635495,0.4777380980904856,0.36579344934847025,0.1992036748585688,0.1638883594182884,0.28238712649404957,0.32204947876953827,0.1689227477165906,0.09651660983827359,-0.08847439402693118,-0.11680029338717922,0.04447062647599997,-0.05788568201652431,-0.11268149335629528,-0.024623300620390885,0.03928106451477521,0.10812642484716328,0.14361436136922262,0.03783035498512887,-0.14500626671029618,0.20268797248442402,0.18832396159957215,0.10061071879252546,-0.031964116947310245,0.06016165758669765,0.026157551112406318,-0.23398004867694755,-0.20413850900491734,-0.24704758422241666,-0.3075084471399228,-0.14317103090533914,-0.1553853812944517,-0.35307097575425345,-0.25662711839115254,-0.27997770777328435,-0.22640255065309534,-0.21663472695918887,-0.42436784956337864,-0.6603130115708867,-0.700658855811076,-0.4405423423498978,-0.5028714851614312,-0.6187544097927608,-0.6828790286705682,-0.8773319907975049,-0.5638978266835828,-0.6942367894966207,-0.8405669379279058,-0.8752869869649912,-0.5583556120501973,-0.5740502214904137
Miranda,0.003136837615773922,-0.22531199197956145,-0.4115451568277708,0.16685331844021667,0.10841781829306582,0.1256838180557457,-0.23410619540783584,0.005002274473723104,0.07367350861291276,0.24591743750787132,0.05447094614746311,-0.10105104007042834,-0.030442470073462388,-0.016374164720042023,0.19178053416740165,0.03734043163878326,-0.10120225296657188,0.047748619825567676,-0.5404152174175662,-0.5945992092838145,-0.5829141154522606,-0.5297618697965936,-0.513722853455128,-0.4511306614658852,-0.5012026333321516,-0.2822951238965344,-0.5122586468409284,-0.5302597694362431,-0.409433622963311,-0.30544589290513513,-0.4391689284628678,-0.2367616533360576,-0.45911856305718374,-0.2733849355437738,-0.28627315503227263,-0.3748383300119092,-0.1837047981269194,-0.29110692479539957,-0.13712911665229935,-0.48086861106179984,-0.1867550614443423,-0.17432034865723936,-0.1374882584244766,-0.439523459749087,-0.260265715395831,-0.10318703098345185,-0.3703888392416585,-0.49567392009621514,-0.18146653739945437,-0.36379384250016306,-0.2822691666728551,-0.34002670963229914,-0.24889505218733218,-0.20771899355454299,-0.35656564529600016,-0.14408664103647587,-0.22739562134152513,0.1217510530732508,0.13727813078052364,0.00501048563524338,0.1478253551941805,0.21875948341119025,0.08318274783600836,0.12841568384722135,0.1675871745656832,0.16834800419999027,0.27532519333115113,0.15851222508359036,0.1667798826286649,0.007285137491799981,0.25763769111542145,0.38248373924965984,0.0972317721508397,0.43619680385048276,0.32007808089683915,0.4713570130744919,0.43371750358115796,0.27372010440497935,0.1702133463671621,0.2584420730930805,0.43978166919072564,0.46678781642186856,0.4169633945742731,0.6403824338233616,0.7681768377859826,0.8207062547472986,0.38039871709928463,0.5975807378877251,0.47810350257048234,0.5346728948039141,0.5803374540464916,0.6168918002789482,0.6372484113228984,0.6703849591232907,0.5965905688222073,0.7498850322999606,0.6484239383555929,0.6533112663387605,0.5698720820720744,0.685292856668342,0.5014249107446946,0.6906105242601135,0.6623246169143846,0.8440297633933451,0.8515703407862555,0.9060275527411049,0.5453948218186571,0.7235997051698434,0.7852428097582913,0.7081995373384642,0.7437024761148097,0.8894835062535693,0.7258147526951009,0.8616939261213128,0.8469327206924343,0.7260706463236177,0.2742596975074669,0.4133309644291388,0.0912714493706173
Leo,-0.5247080528350989,-0.12221213106949362,-0.49980243125992213,0.030765969613562625,-0.7101546744694839,0.06275458324881854,0.19201738599313856,-0.20393499510443489,0.21753451915714414,0.049361836673028445,0.10847524655997282,0.09059938825324276,0.15657055207011322,-0.019646070409985155,0.3758531880120461,0.02780200979586981,-0.06500697725498308,0.33089478081049467,-0.11156769779954377,-0.1486531484260888,-0.2170687751423251,-0.28789023688427035,-0.3360152140148557,-0.16687246388065138,-0.22866935447079656,0.012205016143202522,-0.18649121777753028,-0.10530287261037077,-0.4420161883601451,-0.3013759206730596,-0.36331832890391524,-0.21750613272312677,-0.2802161460541932,-0.3355394861450152,-0.49077266998365215,-0.4289483340177552,-0.38013785548501555,-0.23417050935361855,-0.2877506264110104,-0.5097451740319785,-0.32540002833981324,-0.1570342339713339,-0.3472391246080643,-0.5469480252915109,-0.2606923020761577,-0.3803580873298774,-0.5240835827393631,-0.3834061899213438,-0.33486225189372676,-0.3066457268505976,-0.14665127695570584,-0.15191199601264752,-0.053537781067848275,-0.20044269792706795,-0.1677389012497097,-0.11260572773641994,-0.2616378084624888,-0.19030182951339591,-0.12479727561453201,-0.20586501981140345,-0.2278470596720551,-0.19708762904315405,-0.4238841511131279,-0.41400587396333716,-0.3446172813005789,-0.2161803020928442,-0.21365636980743044,-0.1683562831540695,-0.14247734623279934,-0.20664476750835784,-0.04741280849234738,0.026245211095846318,-0.26919116127156817,0.1339571815335935,0.12175098535429926,0.0679720686197857,0.07424418004606764,0.016294782254416697,0.05078094873771375,0.23603348923148545,0.15920054518779755,0.16823477136210052,0.12169490147554851,0.18551789772856025,0.29188414631518245,0.29593695880627474,0.09169315523727331,0.018527748659045162,-0.05386409152424992,0.08110110239727893,-0.027218763423496578,-0.09245783768414911,-0.1331697692293628,-0.08620318332338234,-0.14143800847015472,0.016554995302922468,0.04416010805388644,0.12549247938614738,0.049889828256981204,0.018483322979010706,-0.30529885349692815,-0.15630365192849613,-0.05435255235991079,-0.2026466753816586,-0.17431720839382914,-0.286237436527299,-0.5073668344846837,-0.515328671694163,-0.3408888898338666,-0.24293191980072168,-0.28539363571909165,-0.26877093347296477,-0.3895301351803691,-0.20070224472456993,-0.22142048341650508,-0.2719878803532868,-0.5188034970717418,-0.045746208844357976,-0.04771927921577367
Dominic,-0.1199504347014032,-0.38924786012699586,-0.6382888734939423,-0.09542525078150389,-1.0901298650765985,-0.3933036136476924,-0.09960862424392661,-0.6405643804189458,-0.20218777155920248,0.10154766457657188,0.14652299195976687,-0.24082145011387704,0.47105070174554275,-0.6356745538120323,0.1290120649638048,-0.2467380226670687,0.09054914717476316,0.5476957751361655,-0.31056113065839425,-0.4825613141028364,-0.4551509815597444,-0.43134607903426025,-0.41927259386206467,-0.29432331280270146,-0.44133684328736206,-0.2651311810367885,-0.44361598054907897,-0.5160494633581135,-0.678448719535368,-0.8116309123452936,-0.8184573877108434,-0.6154540164895203,-0.6353282904679255,-0.47598984324421056,-0.6707480190209026,-0.6913774102574035,-0.4720916403775728,-0.5728902245003892,-0.4282128342570907,-0.6446342997666811,-0.5336747621702784,-0.4588322176156468,-0.4801799251902671,-0.8428082492880029,-0.393129143779213,-0.44118812146754377,-0.6140722160807516,-0.4892665488434298,-0.435369885774393,-0.4131504325383101,-0.28371689597604804,-0.2436967172296096,-0.08826321870234594,-0.17303551369211054,-0.07209507511178752,-0.06616560016087797,-0.0668398972031597,0.05968963140012831,0.16689229985780327,0.10010794968973764,0.03625264534242787,0.191744993895867,0.06896089442987864,0.03655500557156608,0.10159404672975617,0.2741443121133232,0.30705282459303745,0.2130175448826215,0.25144771782492387,0.16613215115992133,0.18246893712428333,0.3146890550095223,0.20687624210751604,0.5581141119343747,0.48662476272614275,0.40741917086249474,0.44104020971296287,0.4755812716772108,0.290595856314716,0.43905557141983953,0.3791754592574281,0.4667355473493632,0.48067058226652776,0.6881912119956646,0.7855560737800581,0.915649485253476,0.742938249671923,0.7099067830859933,0.6511652241605761,0.795311354424395,0.7433238482172707,0.7352100317501613,0.69603383734844,0.7769316504669763,0.8221101014349944,0.8728698902845962,0.8600679197458321,0.9822361025093781,0.848675705226533,0.8524365664184436,0.4537254654199271,0.6285423137082985,0.6828158624059765,0.5662520998321269,0.5760113949515496,0.634018476895209,0.4991900907249497,0.420617224126806,0.6222127840674353,0.8013267740343244,0.708119822301677,0.7174007055974546,0.5834548161069832,0.8618962669533605,0.9053485986146033,0.8252765309036896,0.34956632926177916,0.6822984393906268,0.5745884713522039
Vera,-0.25690477802315365,0.5567597896043647,0.804475257970761,0.06166685902265268,0.12713260237610807,0.08164919655842823,-0.18898764061546655,0.1900446444111032,0.08051631742891552,-0.21436123535049878,0.0035987121657098733,-0.223287197224877,0.2516421165514359,0.37035247091805656,0.33350552053404997,0.13894524076680806,0.01778003476718932,0.3188273649111831,0.14826918245945964,-0.009125668130963153,-0.12642371620852982,-0.001308707712641851,0.10159898410072514,0.2733586474461864,0.17316309223560453,0.14038167500493712,-0.1340194555867734,0.1965320011967653,-0.05983052521877828,0.15064087165953863,-0.06601808521539337,-0.17092116665388246,-0.09900803208531497,-0.10095385323046771,0.08455096368859089,0.1714251229288084,-0.01007990559496169,0.2802051941509646,0.14794818116427344,0.18282526744739364,0.1465656634973262,0.07570703008670648,0.04459232189748369,-0.003157879405510659,0.07826370732986986,0.02065560547917501,-0.19391934848622908,-0.03805171831600728,0.16439386500606964,-0.06128514170973117,-0.14280595605294086,-0.10408569611060345,0.023744038151700265,-0.004612382902849037,-0.19461283292656872,-0.09906319330189195,-0.12630444411156033,0.08150387859010959,-0.27690805458180473,-0.2828251256637319,-0.2598788462167026,-0.2700110714345777,-0.3153015227503051,-0.013777492211540565,0.0868379926491934,-0.11572099728979686,0.17033332889851585,-0.02566164074252288,-0.017343087804688476,-0.1176199988620021,-0.10353773815651054,0.09073131949245362,-0.12429853519422587,0.25867653581314104,0.27731181671458105,0.1303477667647202,0.3134523887989546,0.3074609490807759,0.14140229007177452,0.16572851468625735,0.11847748589339692,0.0399385337176439,0.07268584768820106,0.25678084897958375,0.5071952200019787,0.319414043459442,0.04516019478811368,0.26652858879510694,-0.09913709512460281,0.08166582036291248,0.1474766967076398,-0.14136663326639412,-0.0852453738515802,0.12842870356809175,-0.03201188027709159,0.12163007198504758,-0.020313952073929213,-0.04050102242214259,-0.20655997841945747,-0.04578265650585056,-0.18052835756741178,-0.0985528330872443,-0.17298558545405915,-0.08500922159398241,-0.04929338920697802,-0.23590913570768046,-0.5281380112808907,-0.2107765921349573,-0.024847090728908644,-0.26398038314906375,-0.31109244466662017,-0.39719905591012533,-0.30342593181868915,-0.2731868482304798,-0.28449385037975133,-0.4537127336133563,-0.5547829210461369,-0.39317682598090564,-0.6022838152095158
Adam,-0.40417859189607314,0.1172113171381734,-0.33680921539524095,-0.00576414992644153,-0.27574723382264643,-0.10901210032737857,0.47760814412289077,-0.14406028821512173,-0.08441059070091537,0.027228670224165537,-0.15459841466741048,0.1535200672744567,0.0437847163306642,-0.08551867473077622,0.19853529722540184,-0.2716956646757994,-0.07621414576275852,-0.06944840445505329,-0.06861120768070365,-0.07242392853470798,-0.12350883088135331,-0.05999111120029148,-0.09026572029629881,-0.010532187701547464,-0.23724815294790902,0.0028933178118234816,-0.14492734708231367,-0.10771167871198158,-0.4448218304735737,-0.32636372389322027,-0.3573712402189319,-0.11527804967060218,-0.28353887192899235,-0.21804416034989965,-0.2638006288170104,-0.2556299091169773,0.07479674437065,0.15787996538633237,-0.12707303602113232,-0.18049498887226736,-0.12730720858132855,-0.12009057479786822,-0.18531616017595165,-0.20535519670083754,0.04558820218875793,0.09403272676794061,0.051106537489771564,0.03289186951879322,-0.06669076654929924,-0.0984753653996301,0.05895936591573663,0.2095617211217383,0.008622093948940918,0.10458385419984972,0.14128041735476363,0.24649185805391907,0.12223951961903286,0.17108636249950931,0.13871034065157167,0.3335954883672214,0.19179100654474138,0.36601649811892073,0.3248793082779692,0.315595419358391,0.21572532210789144,0.5448146225146795,0.48351862667134937,0.44803145300017744,0.3512382512937161,0.35959008142282994,0.3960134917047732,0.6167019019926498,0.4861822988723552,0.6795711146880163,0.6246399396862006,0.6162221725940328,0.5340457773839307,0.6869360779621738,0.354646626504094,0.6058496732916854,0.6390312996658823,0.6547617498372375,0.5452298596463208,0.6128689877175131,0.6252806296046058,0.7277519368560036,0.6604366967265307,0.472607423744105,0.4154133540077153,0.6360208258164848,0.711300092841058,0.7118792796301034,0.6327429073956539,0.6845911328683325,0.7256465089194624,0.8838593770316271,0.840692842783109,0.9171265301438121,0.6980428663613316,0.8370853107336557,0.5202732334351197,0.6463442480239272,0.6004816529550551,0.6632598271693791,0.7073455504027085,0.7852771166114714,0.6612742581806567,0.5803761137842289,0.7398858578799586,0.849940650666073,0.8297109918959639,0.921972672307867,0.8158446805394926,1.0180312701369456,0.8912060792439571,0.8504269676773417,0.3794934035603513,0.5630827559804962,0.48598188669561254
Bryce,-0.3103166392615488,-0.18555513456390335,-0.5177445406528479,0.01445251104966473,-0.35952460457198293,0.19442867756567106,0.6241517004479328,-0.27852462832811997,0.09008507389167716,0.2800309002566525,0.007036520598820735,-0.04277203030111733,-0.2924733780786248,-0.08270538374333275,0.41843562503146187,-0.12788099317928073,-0.031145154312281428,0.01406722628505441,0.27829424461527086,0.30084841694286835,0.18929234275372142,0.1138868905218488,0.14541226267972315,0.182039995901754,0.06953306723997142,0.2938140402227052,0.19191688976053678,0.1781136999551999,0.044841134604213725,0.11834284068915725,0.0982548538207159,0.17593548772392945,0.11245020622887408,0.2300765215451143,-0.0702924740670194,0.08320505918222551,0.5407287470068367,0.412607096333869,0.35560741646422833,0.39045034953651514,0.6119266369181956,0.4849601546179444,0.25685518262579327,0.035254507929053866,0.3990680580308476,0.25495051482074776,0.13023788512454063,0.2412340294446596,0.16258312924849505,0.18611838247084467,0.23147573730835108,0.31384871855955987,0.22121866818382666,0.11889846424696236,0.05593033978121112,0.15979187181350182,0.0019046892411787113,0.14537714076440109,0.23279223580618308,0.2725053927363122,0.29171958464968156,0.407458370439326,0.27407786560027564,0.09019549567004194,0.1778625430457499,0.22943319106658105,0.2942170136723647,0.17543247859301897,0.12892635631889895,0.03669738355203196,0.16781897250866307,0.33999997832557666,0.247292589618343,0.38849763391050207,0.3481056606796628,0.36291349437017417,0.34085754595414763,0.2572596801654495,0.2710188807732826,0.467293928181746,0.7181217877331166,0.7085924199030912,0.511192684199223,0.5044281384184837,0.5562041861209568,0.4760591791894059,0.35517313937889655,0.1133927826214287,0.2573897691039355,0.40604494355998505,0.43506560287842777,0.48929253021397484,0.3308237200542443,0.33155550212882845,0.2966921054332899,0.4914410096748615,0.4266042146406007,0.5303384684193699,0.4061350762598511,0.3610825866746207,0.18444667459358746,0.2780228500154867,0.1847015986587881,0.19844122602288064,0.184541607780804,0.26590230714705415,0.12458737523748237,-0.011475926021226308,0.20458235821527052,0.17673337091766653,0.2736944657240592,0.3339544934627837,0.2239357128160446,0.42814966452971026,0.2495684014006422,0.25748415739412556,-0.025955331250058625,0.2659511046234461,0.0808942367772971
Lucas,0.21554778467893446,-0.20915744731144686,-0.368929015346956,0.27003351274666315,-0.23113546126924617,0.25982605104962697,0.1630285086931351,-0.31390390316670425,-0.17268721312229024,-0.09872856494008853,-0.4593064813540301,-0.24452986075960603,-0.05143310426351692,0.00998445894518723,-0.03701616439820512,-0.21269511936671862,-0.45788980691207426,0.051551016088422816,-0.12639324527353926,-0.2307613380301386,-0.15117102891929754,-0.11236032027194574,-0.2795453710493526,-0.19154196984964428,-0.27975151651543906,-0.2421696540692505,-0.34993758348932885,-0.2646679932147408,-0.38891189544649024,-0.3561277911859111,-0.45337084500862923,-0.211798589931524,-0.3511925659219505,-0.29436881531138903,-0.25399454859969334,-0.2763025339959878,-0.06908622372922435,-0.20415432399298952,-0.14762905401125387,-0.4278017049207796,-0.32869832360913326,-0.4187963496116728,-0.3349159261245201,-0.43950389474481993,-0.22514085149731441,-0.25122206030597,-0.31604132793703493,-0.301034496585702,-0.20863037817151558,-0.27670310719535585,-0.19928301609740307,-0.03280980271023817,-0.0678282930510112,-0.06980683979984778,-0.14639347985130274,-0.035231500533593016,0.04229208180921822,0.15443893458943267,0.09356746039425563,0.030710345314786055,-0.011937096606232904,0.024026753203372525,-0.030800968109507935,0.03457827554268883,0.10991532844407154,0.15326379936147488,0.07893751807383942,0.06460504962854963,0.15899970456559087,0.09917697180928337,0.16546828892333862,0.3204387706953551,0.22993825002395743,0.3238987618699973,0.21335417840746565,0.20407835229005655,0.1317806750421482,0.06542696425917655,-0.033977765644246066,0.11347628180607726,0.14817737398895495,0.15726038069578754,0.06974484028632019,0.18234576754543858,0.30631915860075026,0.34493411787334083,0.22822056502130847,0.1688912309742727,0.22323470732100226,0.21732875268226529,0.14161213855335172,0.20859975458923474,0.3092259030859462,0.302247879088585,0.2849402942084668,0.4461549656444707,0.5007236599323244,0.47958634338590445,0.3060855128562547,0.3314004719555114,0.1410169428083439,0.3364818756821348,0.3381338243348404,0.3412031652147361,0.33941592378913193,0.35195736878832895,0.14492784051091373,0.1435535247775107,0.3417372318561473,0.3790724800604876,0.3362830752807164,0.41164286494407326,0.3676987131135936,0.5421706094170706,0.3769679673772327,0.26512414553976804,0.08752613921243885,0.4448157563121581,0.03794531576064868
Annie,-0.2704918342181565,0.18529597758588467,0.4239383905509518,0.19046900124311503,0.2916471492469463,-0.003996701005154915,-0.603764612721863,0.29771112851554704,0.2261525459390534,-0.15923241522831755,-0.0030447310575866895,-0.13596678512435648,0.04995991821282081,0.4263594662583459,0.041106235887390624,0.15836495156964675,0.3421470477540806,0.49626038047412263,1.7159221838472951,1.725699959398315,1.5370886072333845,1.523877013885387,1.6387867706654482,1.6119885886486585,1.3833089317015426,1.624911524253712,1.4828250267389742,1.3290055400070913,1.3279410750304785,1.3151458634106712,1.255716197144639,1.4501220494411757,1.413385173909419,1.4268062395488792,1.2612033853380789,1.4829678067712815,1.574634903754048,1.6016499759147762,1.5395314647551603,1.3241454609598151,1.3565420427281725,1.3376984224333994,1.495031402070436,1.1946546204634552,1.4678157350753793,1.4440414221184426,1.212649382082021,1.1919155563472548,1.0726160193629914,1.1295719238315152,1.2055797552059686,1.2305122506666604,1.148027541594602,1.1352762374165135,1.1237306956069404,1.076381437400664,1.0235142385435514,1.110657154005439,1.068382271339471,0.9857454018202231,1.0113402298734038,1.1446157131984571,1.0540096614040513,1.095764306769689,1.1455450333505108,1.085872476008367,1.0921481892787204,0.9490359887455871,0.9529185535689851,0.8907157082370065,0.8595974185335412,0.9459836118412202,0.871437383517781,1.0806140620345888,0.9789106669758249,0.9145360878530258,1.0556358230509362,0.9700650845718661,0.674123176054504,0.78360559564915,0.9088102602683678,0.9332633868391895,0.9150521290731711,0.9705169930734543,0.9890089167992369,0.9920430118701932,0.9030123824966059,0.7932154899612883,0.7327719883281457,0.7842844490866243,0.7564055767377587,0.7476281497792532,0.8055647871459818,0.814020583495474,0.7206917309746612,0.8710350921826977,0.773016444990332,0.7756753800126573,0.5226613639578017,0.6612739690486276,0.43160308797896646,0.5493691696858257,0.4521642059623781,0.4972251665650979,0.5979451023014792,0.6521967960947082,0.4854829876734099,0.5300248346787911,0.6850612872609021,0.6982005783159723,0.73796401286636,0.7816270766064162,0.7237401101062565,0.8569082410823318,0.6930073275169751,0.7697055445206048,0.4356240658671672,1.0228850760594452,0.8947124969248089
Cindy,0.09111347128696426,0.40429657607439196,0.17388579842980306,0.04582529143150797,0.3380129829197811,0.3358778829245215,-0.3224463977981358,0.33780741045830687,0.309707936411343,-0.18046077196135848,-0.18058647055470672,0.009999777774947129,-0.21052078879093358,0.035022462181258415,0.05123945103371367,0.06557474150500289,-0.144236737524023,-0.30404104020112965,-0.15726043119377528,-0.22360014125190406,-0.18764223175274114,-0.04345971294958097,0.06957068706837398,0.06097787506698123,-0.13816606672266302,0.06314211063737264,0.020996305177898095,0.019666698790466258,-0.1454189034257332,0.003201473562651013,-0.018235214084224672,0.1848375070201498,0.21683810221864128,0.2590973090806102,0.08649722158387436,0.2732441513664153,0.4100586574730492,0.5477946144836864,0.5164291630624908,0.35347327819626084,0.37675383756148384,0.3771915351869713,0.4312925743733265,0.19127728540360933,0.408824681626654,0.40389768158140393,0.27971012679031315,0.5377348873323404,0.4391706754014267,0.4565570666950979,0.5575896821117216,0.6296057356708877,0.5491003364276891,0.6300663606996137,0.5599189416143612,0.5541472529892094,0.5970512792312503,0.7292603032101815,0.5676044396865076,0.5770711221093566,0.6201324453909023,0.9013676151833084,0.8804708473030933,0.9318949545616233,0.9219844122796461,0.8559269847843177,0.8417358822138102,0.8311137720429072,0.8440366720688456,0.8525716510586997,0.7921281801479226,0.9780888182083526,0.9281243046894736,1.1265954934315439,0.9690878411091972,0.9953826560680759,1.1071055068064939,1.2251378440366922,0.8931755721747545,1.0523528422673178,1.091604884144826,1.1963512750579106,1.188836736342595,1.1452161101948455,1.235524508048082,1.2334107861613082,1.1323537547474838,0.9536612431840261,0.8587210726522885,0.9391766821473564,0.9230664024111052,1.0656816889448446,1.0429679079337173,1.1553146217143484,1.0162494455753708,1.130092165561001,1.0440406120025136,1.1551962696578864,0.8177377944815006,0.8820871419891518,0.7262355268411246,0.9202604029256377,0.747692118999738,0.7370038716602569,0.7386530619866949,0.8765487732353456,0.6388243422391696,0.6368128350620861,0.7995755891202908,0.8032364342992688,0.7679235286332355,0.8337177097142259,0.7604234991090405,0.9467601643160104,0.7634640347599163,0.8084756515283865,0.4438592977920618,0.8457189254511139,0.6119098516757703
