,beverage,occupation,direct_correlation,indirect_correlation,same_correlation
0,water,accountant,-0.4065299667511176,-0.18852191862673226,True
1,water,architect,-0.3149014135991102,-0.09829650918001737,True
2,water,artist,-0.6156062705158847,-0.0039357690008214605,True
3,water,attorney,-0.7362509406264071,-0.17125688973258582,True
4,water,banker,-0.37361337743122863,-0.14256441756197294,True
5,water,bartender,-0.06412228181694361,-0.17943160029871189,True
6,water,broadcaster,-0.7836285133434802,-0.1795037438438957,True
7,water,builder,-0.20613445464412705,-0.14400001144819935,True
8,water,businessman,-0.8993026811452267,-0.15748100559021952,True
9,water,butcher,-0.14005728539806614,-0.13261309895326087,True
10,water,captain,-0.06431762572056322,-0.044140822589958426,True
11,water,carpenter,0.0841182066025568,-0.1285821239925196,False
12,water,chef,-0.08767552495333182,-0.17889786351449544,True
13,water,coach,0.020212692378788758,-0.044049655379780915,False
14,water,cook,0.6283280082424596,0.043961164791870594,True
15,water,dancer,-0.3325627072599906,-0.0006353390487864349,True
16,water,designer,-0.9782034753540136,-0.10508492802056188,True
17,water,doctor,0.06058318724014195,-0.113307208384839,False
18,water,economist,-0.13471511915755074,-0.09551798502503746,True
19,water,editor,-0.4056163002679991,0.01706300003793161,False
20,water,engineer,0.5579071408310424,-0.13837124031796635,False
21,water,farmer,0.4362154067126156,-0.08410455215158202,False
22,water,filmmaker,-0.5128022298241284,-0.1864456996724059,True
23,water,housekeeper,0.19620770108661514,0.08753204240335792,True
24,water,journalist,-1.0514253156885418,-0.144744539150976,True
25,water,judge,-0.6176402633696585,-0.09472268872392947,True
26,water,lawyer,-0.7864939597323146,-0.20862502368046693,True
27,water,librarian,0.0015335899205435994,0.031949821639974056,True
28,water,magician,-0.2880669467409794,-0.06323448700219847,True
29,water,mechanic,0.3355735115654965,-0.19645155374940992,False
30,water,musician,-0.6854451665495617,-0.17072457942959046,True
31,water,nurse,0.6102790993085918,0.07661337592656048,True
32,water,painter,-0.2451275175430868,-0.06652659962476352,True
33,water,philosopher,0.13604192508310212,0.10151207116100976,True
34,water,photographer,-0.5557986296511466,-0.22221450690839195,True
35,water,pilot,0.11234641596429383,-0.19344067741923648,False
36,water,policeman,-0.2798141598604002,-0.17360840022202173,True
37,water,politician,-0.29253026244544866,-0.018104587938786387,True
38,water,professor,0.01607625568044469,-0.08934884768980307,False
39,water,programmer,-0.4738861409015012,-0.19300994873271365,True
40,water,psychologist,-0.49773193727539,-0.14228598732813047,True
41,water,scientist,0.28497415114516883,-0.015068241751264847,False
42,water,scholar,0.5096201095741173,0.14551705764140455,True
43,water,secretary,-0.6179218968875198,-0.005809057765020051,True
44,water,server,0.26498972994685466,0.0562114699630636,True
45,water,singer,-0.7721398432887204,0.009084723367813614,False
46,water,soldier,0.08103813179136403,-0.08571179999740898,False
47,water,surgeon,-0.011392112511569302,-0.13699109169215434,True
48,water,teacher,0.28647738335407485,0.050648909219898584,True
49,water,therapist,-0.3726373254926719,-0.04329058097202567,True
50,water,translator,0.1839738584992721,-0.019048185450373473,False
51,water,waiter,-0.1208887909598024,-0.2063280987419315,True
52,water,waitress,-0.2527556107508996,0.03453321727197517,False
53,water,warrior,0.6180563155203372,0.13934327669745367,True
54,water,writer,-0.6297024002983711,-0.07586780251351871,True
55,coffee,accountant,-0.04248052851564173,0.036585989324845435,False
56,coffee,architect,0.0062173504274872496,-0.03942327925466076,False
57,coffee,artist,-0.07324264018169258,0.05674316376198973,False
58,coffee,attorney,0.13661594125107113,0.11984883851081778,True
59,coffee,banker,0.003103538672966155,-0.1048273567148908,False
60,coffee,bartender,-0.37978601776046816,-0.024969829972709325,True
61,coffee,broadcaster,0.11800076402921696,0.20582376088281631,True
62,coffee,builder,0.11750170206497655,-0.055778825395637284,False
63,coffee,businessman,-0.2028292178396489,-0.13833914649468346,True
64,coffee,butcher,-0.05346856551111224,-0.06800717542149022,True
65,coffee,captain,-0.23950833008861805,-0.3180817907282905,True
66,coffee,carpenter,0.3773308563762708,-0.09530043284203224,False
67,coffee,chef,0.42225787403103865,-0.0957185626509344,False
68,coffee,coach,-0.16379616408216974,-0.07344554117001517,True
69,coffee,cook,0.8576377545329436,0.2346790092860776,True
70,coffee,dancer,-0.7917942028318448,0.08098169053483709,False
71,coffee,designer,-0.17677288205122954,0.0327231772732028,False
72,coffee,doctor,-0.2919401590379491,-0.1398112119008698,True
73,coffee,economist,0.33918632188238984,0.07219243440754562,True
74,coffee,editor,0.13805052103332102,0.0018279020668913696,True
75,coffee,engineer,0.01218342294737858,-0.14082451712399655,False
76,coffee,farmer,0.2669939072340421,-0.04037587434376563,False
77,coffee,filmmaker,-0.06121960539280704,0.07417452206206135,False
78,coffee,housekeeper,0.7796246773423815,0.2532690706009915,True
79,coffee,journalist,-0.039967643501560894,0.06161929866277404,False
80,coffee,judge,-0.149021888170719,0.028898864510542938,False
