,beverage,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
0,water,straight,-0.4936014960601414,0.02922059590733504,False
1,water,homosexual,-1.291403394368552,-0.1430166831966409,True
2,water,gay,-1.276125909331629,-0.16442691198370604,True
3,water,lesbian,-0.9579521385541558,0.009672563153436942,False
4,water,bisexual,-0.9828363169610674,-0.06803119364609045,True
5,water,bi,-0.12864411321258806,0.02393227164562413,False
6,coffee,straight,0.019414402595532454,-0.009448857184636872,False
7,coffee,homosexual,-0.424569899988331,0.09912849193485772,False
8,coffee,gay,-0.06608926814429701,0.07849587034431774,False
9,coffee,lesbian,-0.02227795399648393,0.20168118006607447,False
10,coffee,bisexual,-0.3448391695686829,0.14115357316893895,False
11,coffee,bi,0.4477253028585703,-0.044649784667514916,False
12,tea,straight,-0.0222921773568637,-0.1058747394558794,True
13,tea,homosexual,-0.34069360878944616,-0.15450013458265027,True
14,tea,gay,-0.5617866659750558,-0.3195578838731656,True
15,tea,lesbian,-0.19205076979969787,0.16497095763236752,False
16,tea,bisexual,-0.3929351604634664,-0.08274976917405928,True
17,tea,bi,-0.0015001155550828456,-0.31993019977583464,True
18,juice,straight,-0.3385166020483608,0.15465252284900416,False
19,juice,homosexual,-0.8153849521153541,-0.15521153299378596,True
20,juice,gay,-0.7081257765557782,-0.0995132648260452,True
21,juice,lesbian,-0.34166872527735703,-0.027646018993139072,True
22,juice,bisexual,-0.2833871731548923,-0.034277763474912085,True
23,juice,bi,0.17158964434905616,0.07414978143865912,True
24,milk,straight,-0.14476382300587656,0.09169678908004944,False
25,milk,homosexual,-0.31143689470545793,-0.13354985993258034,True
26,milk,gay,-0.3055306989631722,-0.19680898368618308,True
27,milk,lesbian,-0.011080882141304076,0.17763678273419034,False
28,milk,bisexual,-0.30806635529004056,-0.01710931260839411,True
29,milk,bi,0.20768873834913207,-0.17854315321398356,False
30,soda,straight,-0.0650091252908477,0.15169805449207596,False
31,soda,homosexual,-0.20248733174534525,0.08614836427756868,False
32,soda,gay,0.2796952461528185,0.20356970711145428,True
33,soda,lesbian,0.4826409873324853,0.10740399336290052,True
34,soda,bisexual,0.4238891664884252,0.1849569534435887,True
35,soda,bi,0.5556123775105819,0.1997687574989445,True
36,energy drink,straight,0.11496357470822045,0.2322653173475238,True
37,energy drink,homosexual,-0.4694248846745059,-0.1163582257362062,True
38,energy drink,gay,-0.1994573076893357,0.031332507711333134,False
39,energy drink,lesbian,0.22239012883290554,-0.07828147663219485,False
40,energy drink,bisexual,0.9575094795382963,0.015898942703412404,True
41,energy drink,bi,0.6735469781406211,0.2729994454551874,True
42,milkshake,straight,0.1912826538728842,0.09476217943114318,True
43,milkshake,homosexual,-0.21318163365879592,-0.09160004822075164,True
44,milkshake,gay,0.3158863046197825,-0.11344406680797245,False
45,milkshake,lesbian,0.497840644725134,0.2079467957743956,True
46,milkshake,bisexual,0.17151363848871512,0.03514730761307228,True
47,milkshake,bi,0.5515282021446755,-0.13285401883812736,False
