,beverage,trait,direct_correlation,indirect_correlation,same_correlation
0,water,crisp,0.4098210618675748,0.08593552824687288,True
1,water,formal,-0.4077755426908431,-0.019095278970013955,True
2,water,pure,0.08710915047383297,0.18909758830809886,True
3,water,capable,-0.4407371991501605,0.0090100760054096,False
4,water,subjective,-0.0628492947460379,0.08740644316335748,False
5,water,ignorant,0.2716411641667218,0.06261854805212305,True
6,water,ruined,-0.5034045711739225,0.09540672311015136,False
7,water,clean,0.7712754648367552,0.10101463104862783,True
8,water,paranoid,-0.5243818937847635,-0.16095861475091894,True
9,water,mistaken,-0.8446004365037239,-0.031170787971098186,True
10,water,arbitrary,-0.30112179493984004,0.03728671705914372,False
11,water,solid,0.1350445375995571,0.023858931156546564,True
12,water,quiet,0.33062917095037,0.047849208506451066,True
13,water,organized,-0.3979279331467004,0.03777744665300898,False
14,water,busy,-0.4484604188082018,0.01122373526224893,False
15,water,attractive,-0.6103590769149588,0.012018013237399964,False
16,water,warm,0.7390707183583545,0.0931047281759993,True
17,water,logical,-0.2316274421999019,0.04277943804601912,False
18,water,kind,-0.25074556574918444,0.01735769401136725,False
19,water,demanding,-0.4073165582217852,0.06276596727699935,False
20,water,retiring,-0.6336411177066185,-0.10134176781799606,True
21,water,skeletal,0.4553604635490598,-0.037680768242148666,False
22,water,protective,-0.2887388469306214,-0.12474356475913613,True
23,water,angry,0.01273003479068122,-0.07606994767504807,False
24,water,political,-0.6171342192349502,0.060424742165584036,False
25,water,sage,0.8587344685096606,0.12914612007857967,True
26,water,daring,-0.2841847532194439,0.08871180754573058,False
27,water,original,-0.11543777336594628,0.10465974671409256,False
28,water,unstable,-0.3132073676075337,-0.05848559853235385,True
29,water,trim,0.13622064507192527,0.17199646040239538,True
30,water,complex,-0.5060967056184645,0.10926751578694248,False
31,water,liberal,-0.5907532428225223,-0.0048612982935218405,True
32,water,dominating,-0.7463122952284006,0.06322546679293135,False
33,water,vague,-0.005002280055276767,0.001851921214944132,False
34,water,deep,0.2838790264148329,0.0682071814178708,True
35,water,helpful,0.11236287950476692,-0.09522214667185927,False
36,water,erratic,-0.3600103950821273,-0.07010285395162474,True
37,water,reflective,-0.03285641120784868,0.057594256976942614,False
38,water,cute,-0.2533907112723933,-0.0410184198442388,True
39,water,fat,0.4529979407831698,0.04699062059245224,True
40,water,faithful,-0.8918679704054266,0.04748886989069652,False
41,water,athletic,0.13142579128531395,-0.04007121243827563,False
42,water,decisive,-0.1504272746026495,0.0204209414654767,False
43,water,objective,-0.6726414577177379,-0.06443043914680023,True
44,water,simple,0.09589724701556487,0.16328028671743391,True
45,water,miserable,0.14471240196227167,-0.04696205846611589,False
46,water,generous,-0.2773616825149366,-0.07192053805283476,True
47,water,alert,0.5440885755495866,0.02302177250190287,True
48,water,impressive,-0.4064960835804223,0.030616297118346906,False
49,water,irrational,-0.28551200427277235,-0.04088638472215912,True
50,water,thorough,0.05716928294723336,-0.02214270132629884,False
51,water,sexy,-0.5045855788492342,-0.0054099313413996045,True
52,water,fit,0.16299675190528248,0.03761275435611057,True
53,water,systematic,-0.3686749068612897,0.1064565005167394,False
54,water,bizarre,-0.3958846615223385,-0.07824040012796891,True
55,water,reserved,-0.6180705343903631,-0.013615432862275349,True
56,water,shallow,0.1468960664706499,0.05842067054471749,True
57,water,sporting,-0.1628779182408731,-0.051713659401396064,True
58,water,winning,-0.6262992215735044,-0.033560448220709214,True
59,water,upright,0.52654366019556,0.0982236479242217,True
60,water,delicate,0.4229325901628313,0.1730923499887125,True
61,water,desperate,0.18328703056751916,-0.1065259578371388,False
62,water,cerebral,-0.22980958102965102,0.03988820041840832,False
63,water,modest,-0.21419110149054602,0.08821302470887386,False
64,water,crude,-0.029258841013416564,0.05302056527050456,False
65,water,private,-0.6091754610729445,-0.058251910737125184,True
66,water,dry,1.1992818777339689,0.15264981982105982,True
67,water,mystical,0.09119666338286296,0.151975617832668,True
68,water,curious,0.21083133672101845,0.026624329998638674,True
69,water,narrow,0.1086786909205048,0.13702894136260654,True
70,water,charming,-1.1065014652039111,-0.08949454608949126,True
71,water,messy,0.0791665806452136,-0.005768139178717043,False
72,water,cooperative,-0.5198480742045974,-0.17855875095082374,True
73,water,neat,-0.10415782042377364,0.03202878593295352,False
74,water,directed,-0.06914121724141048,0.021709178476426814,False
75,water,towering,-0.11594038887798112,0.047356179273204,False
76,water,sharing,-0.5777764939288714,0.003687489289318121,False
77,water,experimental,-0.23236475299661397,-0.006977325007724415,True
78,water,extraordinary,-0.38816683091441373,0.13181311415010394,False
79,water,patient,-0.3396660651099311,-0.10631148189424863,True
80,water,responsible,-0.4585956925726698,-0.16892997428730652,True
81,water,constant,0.1083677663709912,0.10804180134691972,True
82,water,soft,0.11728513309021925,0.11126236649739167,True
