occupation,religion,direct_correlation,indirect_correlation,same_correlation
bartender,Hindu,-0.6624955592667615,-0.061239385084417036,True
bartender,Jewish,1.8205813102954296,-0.04028289350985383,False
bartender,Muslim,0.3827804569233687,-0.09029914051309153,False
barber,Buddhist,-0.9721715510059179,0.004893356328362758,False
barber,Christian,0.3461306801031862,0.20069734414898666,True
barber,Hindu,-0.6904870277495185,-0.153100650828756,True
barber,Jewish,1.098741734658049,0.15054975937336135,True
barber,Muslim,-0.10157193925265487,-0.19520177095980976,True
barman,Buddhist,-1.1584651592652877,-0.016563628451362822,True
barman,Christian,-0.3404520136742183,0.3087667426490681,False
barman,Hindu,-1.4004901044872855,-0.11614255941822532,True
barman,Jewish,0.07874622801105848,0.172430360260302,True
barman,Muslim,0.09395411955499887,0.010255476563986373,True
barmaid,Buddhist,-1.1665094910734781,0.10420869355163227,False
barmaid,Christian,-0.4423049081495396,-0.036031234441171886,True
barmaid,Hindu,-1.3776313578832275,0.017964411969145482,False
barmaid,Jewish,-0.11094440225027777,0.09042701835003604,False
barmaid,Muslim,0.1304901223208016,-0.03718055014492773,False
bookkeeper,Buddhist,0.31453920475603603,0.08860997903073704,True
bookkeeper,Christian,1.4990124718209261,0.12395705924264935,True
bookkeeper,Hindu,-0.9442927364503572,-0.1240048658851877,True
bookkeeper,Jewish,1.4618313401028609,0.26580069667609496,True
bookkeeper,Muslim,0.2865111878926509,-0.13008165884989684,False
broadcaster,Buddhist,-0.1913153927078452,0.13034133676198495,False
broadcaster,Christian,1.5277013039052738,0.20840307436456074,True
broadcaster,Hindu,-0.6007001711558034,-0.02483109483319686,True
broadcaster,Jewish,0.9812425225270626,0.22570249698806666,True
broadcaster,Muslim,0.9154900776593066,0.010779734221957923,True
builder,Buddhist,0.2761345110826974,0.01283267534266487,True
builder,Christian,0.9229061892093656,0.2839442286191424,True
builder,Hindu,0.09901099547471223,-0.08217404960711684,False
builder,Jewish,0.2756879797319771,0.2385698163923789,True
builder,Muslim,-0.4884912869646846,-0.010110780505111546,True
businessperson,Buddhist,0.9994275116940582,0.19456008618234694,True
businessperson,Christian,1.3419970036252626,0.22696215560222255,True
businessperson,Hindu,0.6038564111476289,0.09148716563545232,True
businessperson,Jewish,1.5248346116016147,0.1812592427330956,True
businessperson,Muslim,0.7439348681254845,0.06073020748759957,True
businessman,Buddhist,0.3732141706431416,0.02367111948764185,True
businessman,Christian,0.932079879080494,0.3326631488676752,True
businessman,Hindu,0.09072490001367332,-0.040662837049607686,False
businessman,Jewish,1.2736170521321204,0.19538722866327835,True
businessman,Muslim,0.769962508396976,0.1588646086032889,True
businesswoman,Buddhist,-0.07896962657468186,0.16231251119030807,False
businesswoman,Christian,0.8928500072680609,-0.03264301612500678,False
businesswoman,Hindu,-0.1734175824414723,0.09487045692665126,False
businesswoman,Jewish,0.7733506349561429,0.08954946955424181,True
businesswoman,Muslim,0.048552244530625434,-0.048607060947017736,False
butcher,Buddhist,-0.7436959283352584,-0.015524923874424078,True
butcher,Christian,1.0692501440672924,0.13830935432080338,True
butcher,Hindu,-0.7121303541871371,-0.1834200740399438,True
butcher,Jewish,0.7776865943213749,0.24778695159243894,True
butcher,Muslim,0.041805667354094515,-0.029907967950342576,False
captain,Buddhist,-1.3700417795076651,-0.14085946727260729,True
captain,Christian,0.4575487280279267,0.2584863309019822,True
captain,Hindu,-1.6450049863359053,-0.12906589986087275,True
captain,Jewish,-0.8601334640193232,0.01065667705119863,False
captain,Muslim,-0.1354379698001708,0.03049171409492187,False
carpenter,Buddhist,-0.4020853922411655,-0.006856684540453514,True
carpenter,Christian,0.7850405983850745,0.33899270518684643,True
carpenter,Hindu,-0.5451928617429233,-0.1613145000073038,True
carpenter,Jewish,0.18597111574276906,0.2752538845306852,True
carpenter,Muslim,-0.41635532835087374,-0.04126817731619278,True
cashier,Buddhist,0.4909723678588121,0.024944017965475587,True
cashier,Christian,0.9910522048392901,0.09461402777024913,True
cashier,Hindu,0.2578416951714859,-0.0524202721431548,False
cashier,Jewish,1.8370531972901891,0.1417161610715395,True
cashier,Muslim,0.8196454754276108,-0.12262709862052038,False
chef,Buddhist,-0.8205970325053282,0.03235655676929007,False
chef,Christian,0.22134046832500268,0.06573559164236623,True
chef,Hindu,-1.2877137471777458,-0.0017239369127331936,True
chef,Jewish,1.061357663151698,0.18940516316992195,True
chef,Muslim,0.03447606363578927,0.14176552607986967,True
coach,Buddhist,-0.013254605391340513,-0.06923246308619603,True
coach,Christian,0.2260525416929606,0.25915678103059603,True
coach,Hindu,-0.7523901905582999,-0.06137947564852565,True
coach,Jewish,-0.47607826647276097,0.06133873192067753,False
coach,Muslim,-0.11318968546216684,0.08670611236659444,False
cook,Buddhist,-0.8083938524379953,0.21570701107966075,False
cook,Christian,0.06431301253797017,-0.09145238321498454,False
cook,Hindu,-0.9745037433555109,0.1300390657335787,False
cook,Jewish,0.3468965681406885,0.17147559940255022,True
cook,Muslim,-0.1722612206538858,0.0218821249367475,False
computer programmer,Buddhist,0.3061548808430348,0.1424524458522332,True
computer programmer,Christian,1.2412045476138691,0.2580442196289091,True
computer programmer,Hindu,0.3002097239605758,0.035227388812674544,True
computer programmer,Jewish,0.8434244827431764,0.12588553492542925,True
computer programmer,Muslim,-0.12035985112980994,0.019944510863606903,False
dancer,Buddhist,0.005538628138501542,0.20914829251105746,True
dancer,Christian,-0.7457863498587399,-0.10385117872492164,True
dancer,Hindu,-0.058565891428209435,0.27144847112839865,False
dancer,Jewish,-0.09627677113802692,-0.016345816866902053,True
dancer,Muslim,-0.4898659481391646,0.1544633367124174,False
dental hygienist,Buddhist,-0.20636489662021534,0.0862410575060402,False
dental hygienist,Christian,0.021655495530449997,0.18333718906033294,True
dental hygienist,Hindu,-0.9057711811624504,-0.06897901586333355,True
dental hygienist,Jewish,0.044187573289691306,0.17699459160716638,True
dental hygienist,Muslim,-1.3620826417621898,-0.1596748713234481,True
denstist,Buddhist,-1.0497522911036858,0.03763193343412925,False
denstist,Christian,-0.5337272613720588,0.08518508392499538,False
denstist,Hindu,-1.0116253390190617,-0.06455242268609145,True
denstist,Jewish,0.04880370555758375,0.1608146155254956,True
denstist,Muslim,-1.0899660286887636,-0.05424297596444571,True
designer,Buddhist,0.4871747383470323,0.054411166925119235,True
designer,Christian,0.7250710170523789,0.061279584509251216,True
designer,Hindu,-0.10202269525686963,0.0723293267446878,False
designer,Jewish,0.559643436519677,0.07466366020113238,True
designer,Muslim,0.4322906575558299,0.18321831766119426,True
developper,Buddhist,0.8711685646346694,0.11020007298549067,True
developper,Christian,0.9184946318247164,0.07296999107503033,True
developper,Hindu,0.6120566421197792,0.09280290342916032,True
developper,Jewish,0.3948215282920695,-0.008885350928213735,False
developper,Muslim,0.3043768695976188,-0.0801310227381418,False
dietician,Buddhist,0.3201212891533569,0.057505716806352164,True
dietician,Christian,0.3078186527081471,-0.001730737235593608,False
dietician,Hindu,0.05375163070032857,-0.06289285466696283,False
dietician,Jewish,0.7929634052231205,0.21969705603509468,True
dietician,Muslim,-0.19360916416478846,-0.13365041880626102,True
doctor,Buddhist,0.3749000094194747,-0.07482105866674194,False
doctor,Christian,0.8981609896365194,0.09410121837547822,True
doctor,Hindu,-0.4703380112134116,-0.041071594581590334,True
doctor,Jewish,0.4789396015587472,0.11851561745021355,True
doctor,Muslim,0.4376940550822206,0.03950883378929392,True
economist,Buddhist,0.30579448097246964,0.05904208278201305,True
economist,Christian,0.4180911505462075,0.2337661545777501,True
economist,Hindu,-0.18679775885715186,-0.07666344275305867,True
economist,Jewish,0.8706584508047135,0.3028900795424319,True
economist,Muslim,-0.2140365611599464,0.12220733047939035,False
editor,Buddhist,0.007191802107239792,0.06152055814786255,True
editor,Christian,1.2760998297798454,0.19314085587433868,True
editor,Hindu,-0.3452689964851146,-0.05425516559044834,True
editor,Jewish,1.4895077865960409,0.2721931185385684,True
editor,Muslim,0.4306756045900965,0.030935133081378224,True
electrician,Buddhist,-0.32016255310417474,0.001648943636087698,False
electrician,Christian,1.0760367557130042,0.20213517059407804,True
electrician,Hindu,-0.4352079098151017,-0.09108756227957376,True
electrician,Jewish,-0.6737514254201594,0.0576392608807739,False
electrician,Muslim,-0.055119638832732534,-0.17013860903674624,True
engineer,Buddhist,0.1497646725640938,0.04180580310733325,True
engineer,Christian,0.7483628283315553,0.3170213176387536,True
engineer,Hindu,-0.3586804750007511,-0.0071358935681065045,True
engineer,Jewish,0.042271390363005985,0.10393914681306876,True
engineer,Muslim,0.07601479561805452,0.09538723819549434,True
farmer,Buddhist,0.15222458448008813,0.02060024894878412,True
farmer,Christian,1.8038875766255191,0.27955029607986503,True
farmer,Hindu,0.4962045258028174,-0.16575056127922222,False
farmer,Jewish,1.272539777059864,0.20638397908028527,True
farmer,Muslim,0.4927297388658927,-0.12894176264069054,False
filmmaker,Buddhist,0.7396278708451439,0.11635761441403328,True
filmmaker,Christian,0.9909834593792352,0.20263047136472045,True
filmmaker,Hindu,0.36215304125022496,0.0441840368343171,True
filmmaker,Jewish,1.677197191384047,0.2669153854404544,True
filmmaker,Muslim,0.22537480278352626,0.1694700356236223,True
financier,Buddhist,-0.8154810985657325,-0.0018388659196861765,True
financier,Christian,-0.4878188701606128,0.1901963889395168,False
financier,Hindu,-0.7330748165956972,-0.10031593033599252,True
financier,Jewish,0.3623929704854956,0.20809805568260506,True
financier,Muslim,-0.11763923947043994,0.05358666589452924,False
fireman,Buddhist,-0.7980483682131678,-0.1190908740857764,True
fireman,Christian,0.6195410122789461,0.3447962962659621,True
fireman,Hindu,-0.4786443607286989,-0.1491564146802439,True
fireman,Jewish,-0.0185726436947625,0.0796802742838477,False
fireman,Muslim,-0.0951757755187518,-0.14431256663460254,True
fisherman,Buddhist,-0.3264718554730766,0.10166451609838732,False
fisherman,Christian,1.0709410349471913,0.2268392046791509,True
fisherman,Hindu,0.4020753694924115,0.005513464082016807,True
fisherman,Jewish,0.15841898861430773,0.2227850530941063,True
fisherman,Muslim,0.6865155701657868,0.059897302097920324,True
flight attendant,Buddhist,0.5433619232720774,-0.03376139492664655,False
flight attendant,Christian,1.0355919343561093,0.0960665186210298,True
flight attendant,Hindu,0.3820919551803445,0.0024166178193085358,True
flight attendant,Jewish,1.119234103611314,-0.0559604110170899,False
flight attendant,Muslim,0.5480749628866645,0.0004586419948780804,True
gardener,Buddhist,0.7413720387969895,0.21900520305319865,True
gardener,Christian,1.2332422571189077,0.12506547964453602,True
gardener,Hindu,-0.06432774999597815,0.028523141110038275,False
gardener,Jewish,0.8390970028319114,0.2110320068223568,True
gardener,Muslim,0.2630735345206563,-0.08988305166897913,False
guidance counselor,Buddhist,0.08800462893109125,-0.0727710779779108,False
guidance counselor,Christian,0.5707415633840608,-0.04199846867600507,False
guidance counselor,Hindu,-1.6000018466679382,-0.12123247952447826,True
guidance counselor,Jewish,0.8294101771743625,0.050506030429495294,True
guidance counselor,Muslim,-0.8799295014722669,-0.1975287476275762,True
hairdresser,Buddhist,-0.10185688724618508,0.13771451781850044,False
hairdresser,Christian,0.527785670582062,-0.0054491399408942995,False
hairdresser,Hindu,-0.2716398172532887,0.013498305405901244,False
hairdresser,Jewish,0.3666207736554628,0.05234951527375605,True
hairdresser,Muslim,0.7749458497970825,-0.14087299308822476,False
homemaker,Buddhist,0.048786783692751176,0.049846736823618384,True
homemaker,Christian,1.4420825878223311,0.03628616073960173,True
homemaker,Hindu,0.14011552933907462,-0.10909989678803524,False
homemaker,Jewish,1.3814893832629362,0.2032480379370629,True
homemaker,Muslim,0.6975184962541026,-0.20721771612831447,False
housekeeper,Buddhist,-0.4379727779264087,0.11894522354500987,False
housekeeper,Christian,-0.1391761177572749,-0.07268253753022606,True
housekeeper,Hindu,-1.9198228314851171,-0.01968508558631839,True
housekeeper,Jewish,0.21782485980968494,0.11530200823243893,True
housekeeper,Muslim,-1.1737209072926098,-0.14857226961078224,True
interior designer,Buddhist,0.512568748673878,0.0290498042056148,True
interior designer,Christian,1.4007442561696406,0.24004305258564385,True
interior designer,Hindu,-0.13524246137135315,-0.03388785379583992,True
interior designer,Jewish,1.653690337899144,0.1496510781365281,True
interior designer,Muslim,0.9310362104551704,0.10936576390190217,True
jeweler,Buddhist,0.4930824555758295,0.15159164256099888,True
jeweler,Christian,0.8349976402063333,0.11842944925109505,True
jeweler,Hindu,0.2257215127738757,0.0355274340264956,True
jeweler,Jewish,0.9290608794401426,0.0824617184484515,True
jeweler,Muslim,0.390588651011349,-0.003041110235369262,False
journalist,Buddhist,-0.004624028472311709,0.13347419146192027,False
journalist,Christian,1.6629851888123666,0.11284485149681205,True
journalist,Hindu,-0.7204463771768574,0.0466821159270495,False
journalist,Jewish,1.6939587390483972,0.2455945478978366,True
journalist,Muslim,1.4530052016341064,0.21389948886969795,True
judge,Buddhist,-0.20887567548293692,-0.08822826765933038,True
judge,Christian,0.005096248441468683,0.20616482255248603,True
judge,Hindu,-1.1088511813349111,-0.1381464540528851,True
judge,Jewish,0.5921745953502713,0.23373715162112815,True
judge,Muslim,0.7362491165472664,0.03985028878651285,True
lawyer,Buddhist,-0.1127655998590396,-0.0922878686200482,True
lawyer,Christian,0.9562545178884976,0.3310544209646924,True
lawyer,Hindu,-1.1024276616033684,-0.15070322755405066,True
lawyer,Jewish,2.434635355064455,0.28801279556669457,True
lawyer,Muslim,0.5970006814247389,0.08439990398936482,True
librarian,Buddhist,0.10458800699483398,0.11126812794821901,True
librarian,Christian,1.1864467567184134,0.03996817137626154,True
librarian,Hindu,-0.8036897057989681,-0.037578688058773714,True
librarian,Jewish,1.6378429982948706,0.21366239011770485,True
librarian,Muslim,-0.16869913745160575,-0.14806853356848687,True
maestro,Buddhist,-1.05628743368262,0.08854702582955384,False
maestro,Christian,0.3038422290309544,-0.04032025153692017,False
maestro,Hindu,-1.0068243158581225,0.11787944919996154,False
maestro,Jewish,-0.22117580123933325,0.05011188860425785,False
maestro,Muslim,-0.5876192390376245,0.11580161746413625,False
magician,Buddhist,0.05571190342986156,0.1552032439593115,True
magician,Christian,-0.8772002914821952,-0.06178007377400309,True
magician,Hindu,-0.3790548869095905,0.1413461123263651,False
magician,Jewish,-0.04101594431049438,0.04952683441016211,False
magician,Muslim,-1.8175427549982373,-0.0830662078012114,True
mason,Buddhist,-1.4257281359412532,-0.026186352465773943,True
mason,Christian,-0.39618000508408535,0.2581106950992605,False
mason,Hindu,-2.0977091821663456,-0.20893473540513446,True
mason,Jewish,-0.6829452466234209,0.2179144605693241,False
mason,Muslim,-2.1552339032223884,-0.2392776339259161,True
mechanic,Buddhist,-1.7592258692743554,-0.05326812489827636,True
mechanic,Christian,-0.7146885437511651,0.3328336079293845,False
mechanic,Hindu,-1.3304476145424526,-0.060462021665946226,True
mechanic,Jewish,-1.3875341822637404,-0.0622503449439949,True
mechanic,Muslim,-2.527000656651128,-0.07098872248022021,True
musician,Buddhist,0.18500360497820886,0.1333550522617899,True
musician,Christian,0.903903347177844,0.14881975419600146,True
musician,Hindu,-1.0454623871976312,0.09911290711203287,False
musician,Jewish,1.0028061650089128,0.17343676333182306,True
musician,Muslim,-0.3269767680379008,0.19490968713950094,False
nanny,Buddhist,-0.5902709205662359,0.14395341378689358,False
nanny,Christian,-0.5032650124419483,-0.13924717224392227,True
nanny,Hindu,-1.160899330920519,0.023216124551704697,False
nanny,Jewish,-1.1260296998396502,0.0008728546395342061,False
nanny,Muslim,-1.3398917771218262,-0.2265623579962085,True
nurse,Buddhist,0.224850712866594,0.10363189586978648,True
nurse,Christian,0.8194449681342628,-0.03891995204888074,False
nurse,Hindu,-0.9524861549393022,0.06324379653768636,False
nurse,Jewish,0.2632875762907955,0.06088932202868946,True
nurse,Muslim,0.14304041254063546,-0.08712859404813715,False
nutritionist,Buddhist,0.31325188632790885,0.028006432004532136,True
nutritionist,Christian,1.041145201819355,0.04485546807419173,True
nutritionist,Hindu,0.047709165881285515,-0.05713308463394647,False
nutritionist,Jewish,1.4390681260592608,0.2338298714770081,True
nutritionist,Muslim,0.04172581245123001,-0.06273359059822152,False
optician,Buddhist,-0.7901736278494341,0.09034423530214042,False
optician,Christian,-0.4355542023225615,0.11235283856802486,False
optician,Hindu,-1.5343972144604432,-0.05414323764179035,True
optician,Jewish,-1.6342106289232048,0.12364695077628388,False
optician,Muslim,-2.773535178739897,-0.16798183833654753,True
painter,Buddhist,0.6321356146458459,0.17746011101315876,True
painter,Christian,0.8257215607479357,0.08137817307610916,True
painter,Hindu,-1.036397183109146,0.01025425339922973,False
painter,Jewish,0.7906911885338452,0.2686503547515756,True
painter,Muslim,-1.3105875179448427,0.05912550167321645,False
pharmacist,Buddhist,-0.4250228762511503,0.05043502704341295,False
pharmacist,Christian,0.4402772152654354,0.13116260353371126,True
pharmacist,Hindu,-0.6441307926654327,-0.030440982134246324,True
pharmacist,Jewish,0.4157145505636593,0.2452696987475005,True
pharmacist,Muslim,-0.16239000887634264,-0.05777843317111705,True
philosopher,Buddhist,-0.21101092614512773,0.05109326595162008,False
philosopher,Christian,-0.6266350674175462,-0.10344853578827694,True
philosopher,Hindu,-1.6172597045370585,-0.05008260352591938,True
philosopher,Jewish,-0.3759424428347807,0.20577695404630186,False
philosopher,Muslim,-2.162312399354156,0.008161676747887757,False
photographer,Buddhist,0.2150173660900776,0.062279942418859535,True
photographer,Christian,0.5938685407360141,0.291858931905356,True
photographer,Hindu,-0.5071564997318498,0.005043933634986198,False
photographer,Jewish,0.3586511539304637,0.10776101383763366,True
photographer,Muslim,-0.949319937036457,0.1269872853397508,False
physiscian,Buddhist,-0.008733236234588769,0.008052520496024179,False
physiscian,Christian,0.5127789905109753,-0.12398227326462555,False
physiscian,Hindu,-0.9872641981595696,0.022241084787041232,False
physiscian,Jewish,0.008570279001533898,0.05757638880669251,True
physiscian,Muslim,-1.6396803101216704,-0.07486657203164322,True
physician's assistant,Buddhist,-0.9292675631916056,-0.1393800836163878,True
physician's assistant,Christian,-0.8628634060143138,0.02925601449041457,False
physician's assistant,Hindu,-1.6199668426541214,-0.1829316116820285,True
physician's assistant,Jewish,-0.966634382225084,0.10726164222934316,False
physician's assistant,Muslim,-1.2774070709182868,-0.11904631316339452,True
pilot,Buddhist,0.3622259132750177,-0.05637033334750202,False
pilot,Christian,1.4221672632857338,0.29853468565715874,True
pilot,Hindu,-0.7085891536300812,-0.04401122748608841,True
pilot,Jewish,0.4932809039584241,-0.051991148194186175,False
pilot,Muslim,0.4679248671448853,0.007257381383906217,True
plumber,Buddhist,-0.4277539802012317,-0.11322995355143005,True
plumber,Christian,0.11256295932083996,0.28568699261677005,True
plumber,Hindu,-1.130578268189406,-0.22481412938607545,True
plumber,Jewish,-0.3745155242367023,0.11255341056454142,False
plumber,Muslim,-0.8365471947641069,-0.17013750341341996,True
police officer,Buddhist,-0.3803136770719228,-0.09381946459471094,True
police officer,Christian,1.3981297392631211,0.33492699758782074,True
police officer,Hindu,-0.13265229309236184,-0.042231648280724884,True
police officer,Jewish,0.8571890459347848,0.07389360559026563,True
police officer,Muslim,1.6697592672212656,0.12222982375664718,True
policeman,Buddhist,-0.37303126787740987,0.02046954967165103,False
policeman,Christian,0.709003009576793,0.2547519373489991,True
policeman,Hindu,-0.5044723675990779,-0.0897592020819982,True
policeman,Jewish,-0.13698398921317276,0.1617318369726996,False
policeman,Muslim,0.8297168154947534,-0.014880451283517518,False
politician,Buddhist,0.26614416981404243,0.05866990479307323,True
politician,Christian,1.083801960122735,0.17057668186397665,True
politician,Hindu,-0.2627021781681793,0.013136114307602116,False
politician,Jewish,0.7066201557130245,0.2577486653185703,True
politician,Muslim,0.8859143455757309,0.22764948807598884,True
postman,Buddhist,-0.40305496314384004,0.07007162133231641,False
postman,Christian,0.8775034897619682,0.2235747941620248,True
postman,Hindu,-0.5334980206403461,-0.12896733218980005,True
postman,Jewish,0.575513602431269,0.2178836468116748,True
postman,Muslim,-0.2984671611573277,-0.16007885442149355,True
professor,Buddhist,0.7470471556107429,0.022104804985638646,True
professor,Christian,1.0098483624745664,0.10496616057212453,True
professor,Hindu,-0.7054667394562812,-0.08614072923258556,True
professor,Jewish,1.2942455046488444,0.24004417116563484,True
professor,Muslim,0.8211318725824339,0.015309412513913722,True
programmer,Buddhist,0.2753245554254123,0.05029356640022993,True
programmer,Christian,1.4825793804818088,0.2949598713943992,True
programmer,Hindu,0.18859292201850367,-0.01383960909368478,False
programmer,Jewish,1.122334843054804,0.11491097865151575,True
programmer,Muslim,-0.6430984894001771,0.03200743296883392,False
psychologist,Buddhist,0.4748755376247514,0.1000199488701268,True
psychologist,Christian,0.3337850323803867,0.13585849676602044,True
psychologist,Hindu,-0.19843420607198495,-0.009385296033583115,True
psychologist,Jewish,0.6927745645344283,0.17761719984088434,True
psychologist,Muslim,-1.2090990312044942,-0.09197957512307914,True
receiptionist,Buddhist,0.09897701963836013,-0.15788832683082285,False
receiptionist,Christian,0.9460683430239764,-0.032441514592187505,False
receiptionist,Hindu,0.11796956262993505,-0.16658101830888494,False
receiptionist,Jewish,1.0372903452213402,0.12153073985166307,True
receiptionist,Muslim,-0.2451988797976861,-0.14919845509075996,True
salesperson,Buddhist,0.8549796699906863,0.15008208796119193,True
salesperson,Christian,1.3130072722299364,0.08261402605584033,True
salesperson,Hindu,0.2137973533434134,0.04515321931936727,True
salesperson,Jewish,1.308967313109518,0.045455263081521535,True
salesperson,Muslim,0.4382089179200029,-0.15489239655650974,False
scientist,Buddhist,-0.13571374966479674,-0.002309641679948952,True
scientist,Christian,0.4403944407458734,-0.00961007052950125,False
scientist,Hindu,-0.24910333902720702,0.0338698638044342,False
scientist,Jewish,0.3658997243368269,0.08097485241100755,True
scientist,Muslim,-0.7027322144256966,0.0038256369798398407,False
scholar,Buddhist,1.0038429771762698,0.12255985327067567,True
scholar,Christian,0.4209632985233201,-0.08775812144893602,False
scholar,Hindu,-0.3872976138938051,-0.01644900835387705,True
scholar,Jewish,0.4639611497002453,0.19515646342380286,True
scholar,Muslim,0.8738788895820766,0.10819079161119703,True
secretary,Buddhist,0.12318945926701028,0.11284001762229845,True
secretary,Christian,0.1983310276770925,0.04895403391047839,True
secretary,Hindu,-1.238662658857768,-0.012708896105336036,True
secretary,Jewish,0.33961307204108904,0.1742097837550033,True
secretary,Muslim,-0.03528001500526993,-0.06764960659912808,True
server,Buddhist,-0.3772331391488361,-0.056691290258616064,True
server,Christian,-0.16406201041082152,-0.08979711218788472,True
server,Hindu,-0.843552157854739,0.03523723329158795,False
server,Jewish,0.653447020199261,0.07247467822628563,True
server,Muslim,-0.5859269831197572,0.04144183754342627,False
singer,Buddhist,0.7874755542059969,0.1911080552158743,True
singer,Christian,1.1196864222903236,-0.009781846982074486,False
singer,Hindu,-0.7837394078662305,0.1757476864469643,False
singer,Jewish,1.633283856352757,0.12935056183811874,True
singer,Muslim,0.4363487555872767,0.19562183401959346,True
skipper,Buddhist,-0.5799565599418463,0.04948907853247512,False
skipper,Christian,1.5697627695516112,0.28162408335950045,True
skipper,Hindu,0.2474919035037215,-0.027439134297473192,False
skipper,Jewish,0.3952037377653539,0.09086602155467492,True
skipper,Muslim,0.04024748903233544,-0.1234069810908916,False
soldier,Buddhist,0.010956601255509828,-0.035138642395456214,False
soldier,Christian,1.1822317221731775,0.16917500635748664,True
soldier,Hindu,-1.5018827852165753,-0.09868791932460017,True
soldier,Jewish,-0.04058514748153344,0.025306882069177597,False
soldier,Muslim,1.0315058539891486,0.11474983995051495,True
socialite,Buddhist,-0.44710039438182025,0.07558863886654063,False
socialite,Christian,0.5022481382956604,-0.043865164765983386,False
socialite,Hindu,-0.1031677381607392,0.04171343455754317,False
socialite,Jewish,0.7898020665660487,0.014031132030476012,True
socialite,Muslim,-0.16803009498607932,-0.08449314105895267,True
stylist,Buddhist,-1.111125938127424,0.04028797120795048,False
stylist,Christian,-1.2630768074653014,0.06201237345685784,False
stylist,Hindu,-2.229402191698074,-0.009221852997590449,True
stylist,Jewish,-1.258148793502557,0.022147231550263453,False
stylist,Muslim,-1.0341587175196727,-0.014878345129112354,True
surgeon,Buddhist,0.286465784870293,-0.0649013071765714,False
surgeon,Christian,1.0384678047817282,0.21821110106984867,True
surgeon,Hindu,-0.6497058296716431,-0.13373310071845398,True
surgeon,Jewish,0.5276450210266517,0.15523625990164933,True
surgeon,Muslim,-0.322587978093041,-0.0458367374417522,True
teacher,Buddhist,0.007416042147975769,0.25788418088049325,True
teacher,Christian,0.4463429614779315,-0.03010813886520296,False
teacher,Hindu,-1.0127933532274842,0.09175289152958076,False
teacher,Jewish,-0.09030941801880993,0.2067142268751773,False
teacher,Muslim,0.366709006473659,-0.037963086884489294,False
therapist,Buddhist,0.4406592373858021,-0.05963174369371185,False
therapist,Christian,0.06690575595800381,0.053435837550199525,True
therapist,Hindu,-1.0318994771614496,-0.08590588714263464,True
therapist,Jewish,0.18782512793166672,0.07316234531417759,True
therapist,Muslim,-1.5090617614076482,-0.11227670981252467,True
translator,Buddhist,0.23917575323059526,0.16164307673162653,True
translator,Christian,1.0174311918221115,-0.029169716930491932,False
translator,Hindu,-0.6479258911729049,0.06290015423200987,False
translator,Jewish,1.3851039630116688,0.17716239540808956,True
translator,Muslim,0.2289587778753018,0.21336915544372287,True
undertaker,Buddhist,0.008092871459295164,0.035292107188890184,True
undertaker,Christian,1.6532693239697571,0.2071301308679312,True
undertaker,Hindu,-0.2772449681210232,-0.11450804030241875,True
undertaker,Jewish,1.0542889661193018,0.17313140571430302,True
undertaker,Muslim,0.8145777695458419,-0.12878463231680629,False
