,sport,occupation,direct_correlation,indirect_correlation,same_correlation
443,baseball,attorney,0.2091296004029358,0.2766472343756323,True
444,baseball,banker,0.3761146418197981,0.2257532685841586,True
445,baseball,bartender,0.8298875442240495,0.2150020565981293,True
446,baseball,broadcaster,0.3903527424734111,0.22461437040570092,True
447,baseball,builder,0.2744809673954762,0.3210510114205796,True
448,baseball,businessman,0.1904520081735621,0.2500122472132125,True
449,baseball,butcher,-0.1267362381232329,0.20516758886035186,False
450,baseball,captain,-0.5209037600256605,0.2018300557483184,False
451,baseball,carpenter,0.4375132257256068,0.2996358843612967,True
452,baseball,chef,-0.28868807298555593,0.052877342209841464,False
453,baseball,coach,0.5287567580975737,0.20563955143047855,True
454,baseball,cook,0.115663387099999,-0.21909340471778568,False
455,baseball,dancer,-0.4340513940739158,-0.33859298617117844,True
456,baseball,designer,-0.856412455376988,-0.18140504351013373,True
457,baseball,doctor,-0.7696918629896582,-0.08003241292085325,True
458,baseball,economist,-0.7775782340024154,-0.08522350700109743,True
459,baseball,editor,-0.4718224153298314,-0.10937177805315554,True
460,baseball,engineer,-0.186732424597817,0.11660895665572532,False
461,baseball,farmer,0.39067848834651775,0.30074283851079303,True
462,baseball,filmmaker,-0.6384464298692695,0.08308345519582498,False
463,baseball,housekeeper,0.09155723976487616,-0.2729903140184754,False
464,baseball,journalist,-0.9213355237235464,-0.1155088669192112,True
465,baseball,judge,-0.2171493523201838,0.1862866508762933,False
466,baseball,lawyer,-0.2461263437283281,0.15019274682479625,False
467,baseball,librarian,-0.29131451986754936,-0.24328101401481944,True
468,baseball,magician,-1.1187936559807825,0.028997573215438506,False
469,baseball,mechanic,0.2273796066393987,0.2513205308481399,True
470,baseball,musician,-0.4246057184464308,0.07658373582620558,False
471,baseball,nurse,0.315652827107856,-0.22502019100132195,False
472,baseball,painter,-0.6433618770857951,-0.16006299705252205,True
473,baseball,philosopher,-1.782590743747431,-0.2271753761883743,True
474,baseball,photographer,-0.20100018722838095,0.05055336884287859,False
475,baseball,pilot,0.41908724313580575,0.21719428160337093,True
476,baseball,policeman,-0.0943426230745023,0.19523759205604727,False
477,baseball,politician,-0.3806031855559456,0.04165474090256655,False
478,baseball,professor,-0.330075966156077,-0.023949846027936757,True
479,baseball,programmer,-0.12283279727642125,0.1042690702477287,False
480,baseball,psychologist,-0.8407904890814442,-0.18116675669084226,True
481,baseball,scientist,-1.1829866988994893,-0.22822295286663455,True
482,baseball,scholar,-1.0367728924388817,-0.3868730177096558,True
483,baseball,secretary,-0.043390322248983516,-0.28075776503887145,True
484,baseball,server,-0.039611206753065946,-0.2204037882542772,True
485,baseball,singer,-0.5975600823882481,-0.3139686754057877,True
486,baseball,soldier,-0.8010507364648431,0.13093442161918933,False
487,baseball,surgeon,-0.9145620880615372,0.12398188246077065,False
488,baseball,teacher,0.025955995318587374,-0.17064049384362298,False
489,baseball,therapist,-0.9439980200953272,-0.2139074666898078,True
490,baseball,translator,-0.7307046586988066,-0.05177910100838061,True
491,baseball,waiter,0.0772706452933506,0.1617058485377042,True
492,baseball,waitress,0.9486604003693944,-0.1719432940664365,False
493,baseball,warrior,-2.044391662487337,-0.166417534051435,True
494,baseball,writer,-0.4336615249339871,-0.20671098440964347,True
495,american football,accountant,0.4903623042028785,0.07508164938168993,True
496,american football,architect,-0.395892301029986,0.3167131905184419,False
497,american football,artist,-1.6222634367202964,0.13297968009879155,False
498,american football,attorney,-0.3764852108781834,0.10443948814918208,False
499,american football,banker,0.6230234376991234,0.23225702506359197,True
500,american football,bartender,-0.00124223953819617,-0.10072323546813952,True
501,american football,broadcaster,0.5312748371896556,-0.011005528515277843,False
502,american football,builder,0.1251009655427841,0.11171904769078617,True
503,american football,businessman,0.7583384337887441,0.2374297166563009,True
504,american football,butcher,-0.2924592090810411,0.1333180447884685,False
505,american football,captain,0.2881897496344642,0.23481341420360904,True
506,american football,carpenter,-0.05369605728701559,0.1398409851854295,False
507,american football,chef,-0.127649330984044,0.07318789195597465,False
508,american football,coach,1.8218872985618542,0.161146085684813,True
509,american football,cook,-0.6724595212598379,-0.24383154744761734,True
510,american football,dancer,-0.3790801370104617,-0.14242523373184082,True
511,american football,designer,-0.27777862304795103,0.07622330748665662,False
512,american football,doctor,-0.5788483974171155,0.1311381859927457,False
513,american football,economist,0.6883583607710627,0.28336559832789,True
514,american football,editor,-0.6837552757291668,0.19828591881117413,False
515,american football,engineer,0.13288035696471534,0.29343507403207464,True
516,american football,farmer,0.298222545978661,0.1719112794881104,True
517,american football,filmmaker,-0.39710215980558383,0.08939872672766283,False
518,american football,housekeeper,-0.6007400862489912,-0.32169479048617033,True
519,american football,journalist,0.027962553003341127,0.2185373148883756,True
520,american football,judge,-0.7374578672117743,0.1438369456805955,False
521,american football,lawyer,-0.3000310552863423,0.2070289893364515,False
522,american football,librarian,-0.6087814958247024,-0.3302999619759969,True
523,american football,magician,-1.6141186781700363,0.06368889682664729,False
524,american football,mechanic,0.06189550306997714,0.1083947654245481,True
525,american football,musician,-0.6542103746210831,0.114425964979776,False
526,american football,nurse,-0.2012268575702085,-0.31266601350089396,True
527,american football,painter,-0.7033029300419732,0.2461975330488448,False
528,american football,philosopher,-1.8301842030056887,0.1866590515104956,False
529,american football,photographer,-0.2403059306908632,0.008352254437231619,False
530,american football,pilot,0.05020645643738,0.15177701075468494,True
531,american football,policeman,-0.5917576430080742,0.1966161714208685,False
532,american football,politician,-0.5918545663207888,0.2783931991514856,False
533,american football,professor,-0.6961206371997195,0.169059285878973,False
534,american football,programmer,-0.201835977599756,-0.06567462550417368,True
535,american football,psychologist,-1.1870081017585248,-0.35335588512695554,True
536,american football,scientist,-1.8635070313983482,-0.06669180193311004,True
537,american football,scholar,-0.4054330028490998,0.033983104647979434,False
538,american football,secretary,-0.11800900270334078,-0.2479868547155637,True
539,american football,server,0.03995623981778342,-0.1539300932981776,False
540,american football,singer,-0.4491218407995476,-0.09435203942974006,True
541,american football,soldier,-1.3741619238118068,0.14997251141903342,False
542,american football,surgeon,-1.1570448492652516,0.14308629054168553,False
543,american football,teacher,-0.1981986022177151,-0.1606317833793117,True
544,american football,therapist,-1.391736898111662,-0.3586858678907129,True
545,american football,translator,0.03419483214060535,0.2509044861390758,True
546,american football,waiter,-0.19604151138937592,0.13558279370701376,False
547,american football,waitress,-0.14142388530898833,-0.3068087424866131,True
548,american football,warrior,-1.89698231157498,0.0625263999936252,False
549,american football,writer,-0.618059413580819,-0.09561700454752302,True
550,rugby,accountant,0.4901424128047064,0.16764584197641938,True
551,rugby,architect,-0.4969977805399857,0.1889650326892588,False
552,rugby,artist,-0.8817747836136006,-0.1166884461215662,True
553,rugby,attorney,-0.9388292894083442,0.13433971190751598,False
554,rugby,banker,0.168650769603179,0.2454128841672888,True
555,rugby,bartender,-0.4516502097994324,0.09834085442038656,False
556,rugby,broadcaster,0.9747038522102272,0.3496798423141636,True
557,rugby,builder,0.6997263314194051,0.35766129647741896,True
558,rugby,businessman,-0.11273782508069105,0.2851401387543117,False
559,rugby,butcher,0.8144580673110148,0.28279179563671736,True
560,rugby,captain,0.08794045134463226,0.2693888349803489,True
561,rugby,carpenter,0.31866478597700343,0.2852195185742299,True
562,rugby,chef,-0.06531668454268445,0.19221971016779474,False
563,rugby,coach,1.11103307845383,0.3294381052500074,True
564,rugby,cook,-0.07586542293810054,-0.24700105349597504,True
565,rugby,dancer,-0.4411747823043997,-0.3168396374023389,True
566,rugby,designer,-0.1782094181892364,0.120013953573596,False
567,rugby,doctor,-0.1818834415616777,0.07697459011156182,False
568,rugby,economist,-0.030908833697876142,0.0670614505124956,False
569,rugby,editor,-0.5973891921588962,0.10637795165731656,False
570,rugby,engineer,0.21763257389446566,0.2536518170069767,True
571,rugby,farmer,0.3879158275777323,0.2638887277808909,True
572,rugby,filmmaker,-0.4008777367918812,0.17975601386775708,False
573,rugby,housekeeper,-0.3172004727744298,-0.3072062922580771,True
574,rugby,journalist,-0.0223608425868098,0.12593604432808012,False
575,rugby,judge,-0.5479083903565329,0.12879323301648407,False
576,rugby,lawyer,-0.3311558771697554,0.17517294517979376,False
577,rugby,librarian,-0.5134485645286718,-0.21673232630881206,True
578,rugby,magician,-0.7575958464067407,0.11104586216528813,False
579,rugby,mechanic,0.06340273160520943,0.2651597382745756,True
580,rugby,musician,-0.4721504228484437,0.17601997008102518,False
581,rugby,nurse,0.3093806093630976,-0.2530539685601874,False
582,rugby,painter,-0.7356330404819055,-0.02791235628068956,True
583,rugby,philosopher,-1.15747639880243,-0.002256252156127428,True
584,rugby,photographer,-0.2456197332737584,0.17861063888383327,False
585,rugby,pilot,0.4494065533972926,0.31679488133981404,True
586,rugby,policeman,0.0033125968480023056,0.2618482669673097,True
587,rugby,politician,-0.8088043821821554,0.05488809760997295,False
588,rugby,professor,-1.1996125808449225,0.002247035868959483,False
589,rugby,programmer,-0.13543860477010958,0.16408150693315135,False
590,rugby,psychologist,-0.45468599868103104,-0.11032875762403176,True
591,rugby,scientist,-0.9892136645800677,-0.07904931253389524,True
592,rugby,scholar,-0.2033795858608012,-0.18594755841332988,True
593,rugby,secretary,-0.14965600023771716,-0.2853191999482888,True
594,rugby,server,-0.44304198576774,-0.1825539814508963,True
595,rugby,singer,-0.7144682095516349,-0.27763652516954684,True
596,rugby,soldier,-0.2793721273303784,0.19758551491202228,False
597,rugby,surgeon,-0.7108547696032309,0.2341639345330851,False
598,rugby,teacher,0.1713889646463592,-0.09951202329516723,False
599,rugby,therapist,-0.9102051147286296,-0.13202077379409125,True
600,rugby,translator,-0.4580132009117513,0.0576881718509813,False
601,rugby,waiter,-0.2690765887953384,0.22708373208601496,False
602,rugby,waitress,-0.1089793544497166,-0.2639215733946736,True
603,rugby,warrior,-1.0245423937955085,-0.05215470427224747,True
604,rugby,writer,-0.3920404790041415,-0.06811130047273724,True
605,golf,accountant,0.2915697067843548,0.19654119688233435,True
606,golf,architect,-0.6092939895454389,0.09988258816692767,False
607,golf,artist,-0.6053337266362524,-0.0731012577237789,True
608,golf,attorney,0.05552746657072442,0.3160434152310914,True
609,golf,banker,0.6213981138237368,0.18871971519222455,True
610,golf,bartender,0.5668853250399056,0.14429355815228007,True
611,golf,broadcaster,0.3784839138171719,0.4441932413947179,True
612,golf,builder,0.6256519977789823,0.2605011970191817,True
613,golf,businessman,0.2779544412167509,0.17462537324412866,True
614,golf,butcher,0.12829180023002276,0.2305390424690532,True
615,golf,captain,-0.6293686284354576,-0.019912608991785145,True
616,golf,carpenter,0.4723103452632717,0.19251712765345508,True
617,golf,chef,0.3956042262542847,0.051322202354798514,True
618,golf,coach,0.4174894967378292,0.16117720626335233,True
619,golf,cook,0.5843316931496375,0.008210563787826605,True
620,golf,dancer,-0.2574154494516752,-0.2002056864660347,True
621,golf,designer,-0.18528861074750805,0.04288504642288865,False
622,golf,doctor,-0.03157755094691439,-0.04122766690079747,True
623,golf,economist,-0.3406384574692264,0.12767505262785328,False
624,golf,editor,-0.4508178762662767,0.03782557430345819,False
625,golf,engineer,-0.1329967371265238,0.12295040278442693,False
626,golf,farmer,0.6810200160470364,0.2840398248645787,True
627,golf,filmmaker,-0.28793070248581265,0.20227055723513904,False
628,golf,housekeeper,0.3957959204395226,-0.0857552348442895,False
629,golf,journalist,-0.4727614836449309,0.07102337499641379,False
630,golf,judge,-0.13806429315886629,0.208604265783792,False
631,golf,lawyer,-0.2254978480475536,0.208900058603104,False
632,golf,librarian,-0.3956976273235388,-0.08451233309912154,True
633,golf,magician,-0.9521173400197321,-0.08510377276140381,True
634,golf,mechanic,0.4592844216306618,0.17824767038439726,True
635,golf,musician,-0.14007091467202107,0.07547019130310514,False
636,golf,nurse,0.4433306099841879,-0.04661280333394913,False
637,golf,painter,-0.5201642554069766,0.051526129358304036,False
638,golf,philosopher,-1.3037676020348907,-0.2292559694739289,True
639,golf,photographer,-0.00030512888861829684,0.16666448688299906,False
640,golf,pilot,0.6517702398531341,0.1925364490406647,True
641,golf,policeman,-0.18623963065907428,0.1552916254721877,False
642,golf,politician,-0.3084431648068,0.1063505998093703,False
643,golf,professor,-0.3817659961089799,-0.07409365414999307,True
644,golf,programmer,-0.0960471560096094,0.11130645095809773,False
645,golf,psychologist,-0.4867609106525347,0.09663994246714727,False
646,golf,scientist,-1.0478734703725296,-0.22715547881415335,True
647,golf,scholar,-0.8149327122154335,-0.3466903212739508,True
648,golf,secretary,0.14381987860078352,-0.04557091884645962,False
649,golf,server,-0.1595876836614519,-0.4193370482834413,True
650,golf,singer,-0.4696404693338042,-0.16099042703661987,True
651,golf,soldier,-0.1823164615695743,-0.035109415794650316,True
652,golf,surgeon,-0.11689680214829558,0.1416634290165939,False
653,golf,teacher,-0.013840318125246718,-0.03699437821474162,True
654,golf,therapist,-0.3109611348668691,-0.03007429969035617,True
655,golf,translator,-0.5593729471917758,-0.07961385223992004,True
656,golf,waiter,-0.021176144465903587,0.1465087318882254,False
657,golf,waitress,0.4663899493471826,-0.04145857685253214,False
658,golf,warrior,-1.6758821329000375,-0.4167700350922891,True
659,golf,writer,-0.09485806458000576,0.10971921965142413,False
660,athletics,accountant,0.22570606560456866,-0.1143803353754206,False
661,athletics,architect,-0.3644552076282485,0.04260867690577823,False
662,athletics,artist,-0.7571373591668941,0.07168940582868245,False
663,athletics,attorney,-0.14057662399636756,0.017881029734870012,False
664,athletics,banker,0.3665646733175936,-0.07628331749077953,False
665,athletics,bartender,-0.4309258574997695,-0.2569149998015593,True
666,athletics,broadcaster,0.5543477353798412,0.11360475237563265,True
667,athletics,builder,0.26488183903608004,-0.08714916192346496,False
668,athletics,businessman,0.4782185076084144,-0.08749624835827452,False
669,athletics,butcher,0.1515032013228834,-0.09393488778998776,False
670,athletics,captain,-0.463702080180176,-0.09818389495531343,True
671,athletics,carpenter,0.045039994621445666,-0.13558891402955572,False
672,athletics,chef,-0.1829829904950178,-0.2408482146576917,True
673,athletics,coach,1.2467556899931422,0.019179455341513687,True
674,athletics,cook,-0.3107134515616701,-0.038820584700323416,True
675,athletics,dancer,-0.06281492561554647,-0.10945130752145814,True
676,athletics,designer,-0.008313951754112852,-0.016975197088591718,True
677,athletics,doctor,0.06872451898872356,-0.10659451180226387,False
678,athletics,economist,0.12475919823066688,0.04744909207764377,True
679,athletics,editor,-0.3985971690544508,0.1553523927204377,False
680,athletics,engineer,0.1526780941152049,-0.08320284291314911,False
681,athletics,farmer,0.6268189954009613,0.03296407548193227,True
682,athletics,filmmaker,-0.09864236202836288,-0.08866080282550093,True
683,athletics,housekeeper,-0.2964759438164107,0.06674146061624718,False
684,athletics,journalist,0.06609487243140873,0.056183574269918435,True
685,athletics,judge,-0.06914704002616025,0.05224483357393042,False
686,athletics,lawyer,-0.09699658638928177,-0.055876006745109605,True
687,athletics,librarian,0.046952824807316544,0.05708206074221391,True
688,athletics,magician,-1.1189105451755663,-0.2435696763983312,True
689,athletics,mechanic,-0.005830188896787964,-0.20887220399749595,True
690,athletics,musician,-0.4530779380229191,-0.2323656366677087,True
691,athletics,nurse,0.4573313675748226,0.09080644786667742,True
692,athletics,painter,-0.3329812184833642,0.06400869950008198,False
693,athletics,philosopher,-1.1120934331340098,-0.016704715969664934,True
694,athletics,photographer,0.023077406857247008,-0.16174175257892345,False
695,athletics,pilot,0.32401744886949146,-0.11361668299112725,False
696,athletics,policeman,0.059938131600623834,-0.1011861785887789,False
697,athletics,politician,-0.031658182976362005,0.10249235131898077,False
698,athletics,professor,-0.2741682258724234,-0.05240624025485291,True
699,athletics,programmer,-0.08041928115840112,-0.2722880617443456,True
700,athletics,psychologist,-0.1574888534968416,-0.0874267656384642,True
701,athletics,scientist,-0.683796001344849,-0.2059113949462252,True
702,athletics,scholar,0.041952199775066285,-0.030238149820137908,False
703,athletics,secretary,-0.05090816156933745,0.0477495581039672,False
704,athletics,server,-0.4774702414388616,-0.368162987119752,True
705,athletics,singer,-0.17288672957626908,-0.0661713764141962,True
706,athletics,soldier,-0.5424521894618035,-0.14102677450894435,True
707,athletics,surgeon,-0.3645673943466776,-0.031226700434728926,True
708,athletics,teacher,0.5322521183864031,0.07629539329013972,True
709,athletics,therapist,-0.4111655441707221,-0.0608613361307884,True
710,athletics,translator,-0.233110076324212,0.13799212653544513,False
711,athletics,waiter,-0.4868919206396005,-0.2078417309055206,True
712,athletics,waitress,-0.27575064222190937,-0.010914007794286385,True
713,athletics,warrior,-1.3442163546268688,-0.177395720923674,True
714,athletics,writer,-0.24160723004012094,0.05370159055697227,False
715,badminton,accountant,0.7330745770890096,0.04049379830272557,True
716,badminton,architect,-0.5017002009577971,0.12187883352088998,False
717,badminton,artist,-1.0936740050981244,0.1836517004683408,False
718,badminton,attorney,-0.8067932328561633,-0.09761644873842573,True
719,badminton,banker,0.6415076491928482,-0.056718963303628085,False
720,badminton,bartender,-0.5845997740144785,-0.2059126741650885,True
721,badminton,broadcaster,0.08406360287240354,0.11728952815640738,True
722,badminton,builder,0.13756095756159145,-0.06350535125099054,False
723,badminton,businessman,0.3977902525251965,-0.049021769622014696,False
724,badminton,butcher,0.4574381676914667,-0.04174926995196744,False
725,badminton,captain,0.09760759619965076,-0.06987728894921573,False
726,badminton,carpenter,0.022184880954724297,-0.11179637199879848,False
727,badminton,chef,0.049329491796525286,-0.07162741781558785,False
728,badminton,coach,1.3222384524700337,0.05248776806351887,True
729,badminton,cook,0.1812808477551137,-0.021036098317814896,False
730,badminton,dancer,0.5690757456018833,0.024638933148398275,True
731,badminton,designer,-0.5324222988105806,0.16577053413424667,False
732,badminton,doctor,0.12327126808209647,-0.0430134028122051,False
733,badminton,economist,0.21283889892029054,0.1341225490001679,True
734,badminton,editor,-0.5507784995995604,0.17155615773137836,False
735,badminton,engineer,0.4703421438739416,0.019997427499105002,True
736,badminton,farmer,0.396176526264468,-0.02988488567771005,False
737,badminton,filmmaker,-0.3974915091877301,-0.002215814228114453,True
738,badminton,housekeeper,-0.4257784563992328,0.029975351528513043,False
739,badminton,journalist,-0.2682979814578568,0.12739875680659096,False
740,badminton,judge,0.14084109601699274,-0.046473376036476735,False
741,badminton,lawyer,0.06246064920993045,-0.04452806629841037,False
742,badminton,librarian,-0.7978000863920177,-0.00542420025266575,True
743,badminton,magician,-0.5712756593746515,-0.1385051424141474,True
744,badminton,mechanic,0.4525507077726483,-0.1108605716500345,False
745,badminton,musician,-0.6512649369377445,-0.09236090163271392,True
746,badminton,nurse,0.3633599230239294,0.06516966125837817,True
747,badminton,painter,-1.0107776803298008,0.10388833449983707,False
748,badminton,philosopher,-1.1841994356315158,0.01559788011335816,False
749,badminton,photographer,-0.6519740621358433,-0.038998915244729405,True
750,badminton,pilot,0.20139431199307947,-0.058561586910268686,False
751,badminton,policeman,0.235091283851124,-0.051939308445046815,False
752,badminton,politician,-0.22399736133095627,0.07690852327235227,False
753,badminton,professor,-0.671162381956062,-0.12317676029162927,True
754,badminton,programmer,0.26971538560028696,-0.09512995014125136,False
755,badminton,psychologist,-0.4486755270361356,-0.02688443090263215,True
756,badminton,scientist,-0.3384774047178635,-0.07487127578661894,True
757,badminton,scholar,0.09876339941637333,0.037642736456359856,True
758,badminton,secretary,-0.06377523526744447,0.05779701355222601,False
759,badminton,server,0.03547014310533651,-0.15110290525248515,False
760,badminton,singer,-0.37802208785338903,0.06314499681755921,False
761,badminton,soldier,-0.6748499463982929,-0.12124122794931508,True
762,badminton,surgeon,-0.5267156010393584,-0.05249102826469966,True
763,badminton,teacher,0.20654264779180512,0.0187505254091206,True
764,badminton,therapist,-1.1026578863921812,-0.011084215601749372,True
765,badminton,translator,-0.5338027641151226,0.12373608961315742,False
766,badminton,waiter,-0.4449039762334893,-0.10625565447728376,True
767,badminton,waitress,-0.4170400710829543,-0.011432513788071728,True
768,badminton,warrior,-1.2704811807697642,-0.08819987971851892,True
769,badminton,writer,-0.6141931165605898,0.0453045548166612,False
770,boxing,accountant,0.1429131771262954,0.18044154848678506,True
771,boxing,architect,-0.8471988511841946,0.35002952998887804,False
772,boxing,artist,-0.7318143135414495,-0.017777782811170685,True
773,boxing,attorney,-0.3087457264276733,0.2487100945017013,False
774,boxing,banker,0.12468195376548714,0.426513618859889,True
775,boxing,bartender,0.3928345300983349,0.028768796371258343,True
776,boxing,broadcaster,-0.062245759738437836,0.21342448064113995,False
777,boxing,builder,-0.20733709159280406,0.3852534911841701,False
778,boxing,businessman,0.1219476855977798,0.406122952651012,True
779,boxing,butcher,0.4987418490059644,0.4228161942921891,True
780,boxing,captain,-0.7782726253718729,0.3900883466082569,False
781,boxing,carpenter,-0.011795398633880804,0.3755140361376231,False
782,boxing,chef,0.005189835446641153,0.1483823311570929,True
783,boxing,coach,0.4341933026283855,0.26159667530551256,True
784,boxing,cook,-0.017947604768564447,-0.2534210013090401,True
785,boxing,dancer,0.9118365768086704,-0.3204378406666756,False
786,boxing,designer,-0.4880313520217948,0.0060476954245277685,False
787,boxing,doctor,0.2523749578899912,0.2267509669834108,True
788,boxing,economist,-0.4337918474712169,0.22373402644658488,False
789,boxing,editor,-0.4173484524472553,0.2035381859378565,False
790,boxing,engineer,-0.2716852368225465,0.407007064529552,False
791,boxing,farmer,-0.27682224757041396,0.4317091430636119,False
792,boxing,filmmaker,-0.3435530827022985,0.1822056187713412,False
793,boxing,housekeeper,-0.5027472696020191,-0.4680510374443048,True
794,boxing,journalist,-0.19611416530947764,0.1657449069194579,False
795,boxing,judge,0.3983260757266204,0.36582927774195534,True
796,boxing,lawyer,-0.018015753438827144,0.3461956332854265,False
797,boxing,librarian,-0.90959109624075,-0.4386773514963893,True
798,boxing,magician,-0.4050717143570373,0.2612122679990405,False
799,boxing,mechanic,0.23337049667626544,0.3241615846809255,True
800,boxing,musician,-0.4444160386913438,0.21576340503298905,False
801,boxing,nurse,0.301496310052836,-0.4422058082982141,False
802,boxing,painter,-0.3800517115755386,0.1718366517159401,False
803,boxing,philosopher,-1.3880142314465451,0.17034329918431151,False
804,boxing,photographer,-0.023034565449833573,0.0695538880989481,False
805,boxing,pilot,-0.03354735884546913,0.36162066758521183,False
806,boxing,policeman,0.3932357760269193,0.4424071082684558,True
807,boxing,politician,-0.35431440996291025,0.2423277490563453,False
808,boxing,professor,-0.778730302221692,0.20746022779148315,False
809,boxing,programmer,-0.4705715888754378,0.057237671542228426,False
810,boxing,psychologist,-0.6709292660202584,-0.2839417694977961,True
811,boxing,scientist,-1.2248423969838655,-0.013623632724188268,True
812,boxing,scholar,-0.9311776673984988,-0.04120573948869045,True
813,boxing,secretary,0.20663363427219736,-0.3809460019355101,False
814,boxing,server,-0.3816210260899936,-0.32168863155154664,True
815,boxing,singer,0.2538119077171725,-0.29141889335982096,False
816,boxing,soldier,-0.18650894264658024,0.3626500568829107,False
817,boxing,surgeon,-0.2078612111095942,0.3753637214871834,False
818,boxing,teacher,-0.3349397944067145,-0.22760455492733386,True
819,boxing,therapist,-0.6535347335494869,-0.4600694198070898,True
820,boxing,translator,-0.2328083852705913,0.1744693827573109,False
821,boxing,waiter,-0.0651036945839471,0.3143439222694868,False
822,boxing,waitress,0.14918367705049482,-0.4421387501637229,False
823,boxing,warrior,-0.8246574580371957,0.02966903478791185,False
824,boxing,writer,-0.6475348668595106,-0.11542428513516373,True
825,Formula One,accountant,0.715428989205823,0.20779718572079586,True
826,Formula One,architect,-0.1833855310645072,0.297855113600886,False
827,Formula One,artist,-1.4257585260245584,-0.08106854372421783,True
828,Formula One,attorney,-0.7093729824485703,0.245025746127834,False
829,Formula One,banker,0.6550589201525749,0.3705093210312829,True
830,Formula One,bartender,-0.8228011159280644,0.13641424717262776,False
831,Formula One,broadcaster,1.0483655211542502,0.2750363130594697,True
832,Formula One,builder,0.8615926495112831,0.3862441500580402,True
833,Formula One,businessman,1.0964870036018468,0.4070855629337674,True
834,Formula One,butcher,-1.0049527771203173,0.31271136861797033,False
835,Formula One,captain,0.3317996164046236,0.35642116593023243,True
836,Formula One,carpenter,-0.4995580191676679,0.330048424331481,False
837,Formula One,chef,-0.2172714451917528,0.24920516857592,False
838,Formula One,coach,1.3582111620963546,0.3414765992734555,True
839,Formula One,cook,-1.018770268693774,-0.3597846301845647,True
840,Formula One,dancer,-1.2132934778534987,-0.2888874071815389,True
841,Formula One,designer,0.7189118603116155,0.15295827463880884,True
842,Formula One,doctor,-0.6453606804357295,0.18713215310850725,False
843,Formula One,economist,0.5157155248493139,0.17797457761744648,True
844,Formula One,editor,-0.7988018256047112,0.08171565096461883,False
845,Formula One,engineer,1.351877119342822,0.3843528636360993,True
846,Formula One,farmer,-0.7609624726160583,0.2979708750315701,False
847,Formula One,filmmaker,0.2658729683955395,0.26464591383394354,True
848,Formula One,housekeeper,-1.5082059693762848,-0.4412052699359348,True
849,Formula One,journalist,0.41717199631192103,0.21990368604003446,True
850,Formula One,judge,-0.20027481765364208,0.2370267306617412,False
851,Formula One,lawyer,-0.2589679851518454,0.3104994170437161,False
852,Formula One,librarian,-1.8423275671269217,-0.37369005912443576,True
853,Formula One,magician,-0.9968389722133051,0.2232811880622796,False
854,Formula One,mechanic,2.2524324654582473,0.36966936490950175,True
855,Formula One,musician,-0.6602834537559412,0.2628944847335533,False
856,Formula One,nurse,-0.5335049655256309,-0.3890297283430935,True
857,Formula One,painter,-0.9123805353057453,0.05934132799396428,False
858,Formula One,philosopher,-1.4452031611370353,0.03505872159229653,False
859,Formula One,photographer,0.3995722684578826,0.2321582265603912,True
860,Formula One,pilot,2.6930950302559022,0.4270629196049211,True
861,Formula One,policeman,-0.36582117251945706,0.36882686849877,False
862,Formula One,politician,-0.6656038620988015,0.12517636393725046,False
863,Formula One,professor,-1.306980312754309,0.16912897005676075,False
864,Formula One,programmer,0.7662063233417794,0.2567561966153537,True
865,Formula One,psychologist,-0.5268521294399301,-0.13420192306945214,True
866,Formula One,scientist,-0.2698293747495621,0.03128419365752775,False
867,Formula One,scholar,-0.9671973657515922,-0.20099033878952866,True
868,Formula One,secretary,-0.6420443842078907,-0.3715043887463508,True
869,Formula One,server,-0.3980882791740683,-0.157506062862912,True
870,Formula One,singer,-0.706915952362514,-0.2523340986610765,True
871,Formula One,soldier,-1.58364357133463,0.2775513991275135,False
872,Formula One,surgeon,-0.6578440361883708,0.3149321793970271,False
873,Formula One,teacher,-1.0562480757335542,-0.211649900465412,True
874,Formula One,therapist,-1.3410080765071983,-0.2309838559537529,True
875,Formula One,translator,-0.4932415614838429,0.0934893468084246,False
876,Formula One,waiter,-0.9623084529513488,0.308802654707363,False
877,Formula One,waitress,-1.026203205666492,-0.3446721722367312,True
878,Formula One,warrior,-2.5710997604242984,-0.02798090146238231,True
879,Formula One,writer,-0.6241074914877158,-0.11051214100569144,True
880,MotoGP,accountant,0.13542947135270056,0.09929993946177147,True
881,MotoGP,architect,-0.2172642473567121,0.21464285757836812,False
882,MotoGP,artist,-1.0281533893657415,-0.0006653300528226372,True
883,MotoGP,attorney,-0.8486750389210197,0.07378684481217931,False
884,MotoGP,banker,-0.06359679210474485,0.1954711659623763,False
885,MotoGP,bartender,-0.6086781436436598,0.0920635015456542,False
886,MotoGP,broadcaster,0.5541078987791195,0.021037632973553617,True
887,MotoGP,builder,0.6965211336136745,0.1915882042088744,True
888,MotoGP,businessman,0.6522812156603909,0.26222247131223225,True
889,MotoGP,butcher,-0.581919617827543,0.09837631358945584,False
890,MotoGP,captain,-0.3460242824508409,0.2635138010387565,False
891,MotoGP,carpenter,0.09635922432551283,0.18182006419072014,True
892,MotoGP,chef,0.08120325372766371,0.19231069672198853,True
893,MotoGP,coach,1.6543994180924342,0.2380548703785915,True
894,MotoGP,cook,-0.7869063371163497,-0.3784137652473731,True
895,MotoGP,dancer,0.3026570003836235,-0.1121942444124202,False
896,MotoGP,designer,0.9403184225306259,0.14617437342935158,True
