,occupation,race,direct_correlation,indirect_correlation,same_correlation
453,programmer,Hispanic,0.6151019155339816,0.3491810551635807,True
454,programmer,Latino,0.9341284585952934,0.3644816605232987,True
455,programmer,White,0.6148741103679223,0.1847042024365901,True
456,psychologist,Arab,1.057347269409621,0.12359456472350888,True
457,psychologist,Asian,-0.3389511720538158,0.1903381830956389,False
458,psychologist,Black,1.376245786136532,-0.02635062382468521,False
459,psychologist,Hispanic,0.8820102009006834,0.10437743039087953,True
460,psychologist,Latino,0.7759251150026549,0.0843300672602702,True
461,psychologist,White,0.5869603689389955,0.07896244215050803,True
462,receiptionist,Arab,-0.8371293701991773,0.12126686013671728,False
463,receiptionist,Asian,-1.4464657476031544,-0.09626768530502963,True
464,receiptionist,Black,0.0043827342477407525,0.029466278967708544,True
465,receiptionist,Hispanic,-1.2863295534436612,0.009565643796325391,False
466,receiptionist,Latino,-0.950052714340032,0.0006882620807365218,False
467,receiptionist,White,-0.7792753158491614,0.06559022979958527,False
468,salesperson,Arab,0.3821690724995362,-0.093101640525599,False
469,salesperson,Asian,-0.13538427304698164,0.16007537280451284,False
470,salesperson,Black,0.7148178147414711,-0.11978186918154544,False
471,salesperson,Hispanic,1.0270383088969028,-0.03215399475594024,False
472,salesperson,Latino,0.2637445117263126,-0.08490581980988418,False
473,salesperson,White,0.35570629302934753,-0.015809334182997254,False
474,scientist,Arab,0.3044692505372442,0.17139562085741192,True
475,scientist,Asian,-1.2117918189534695,-0.0989901692392844,True
476,scientist,Black,-0.04180048240012183,0.0569186715799523,False
477,scientist,Hispanic,-0.7662296798095279,0.005699125298615195,False
478,scientist,Latino,-0.928564592237376,0.004917794839589643,False
479,scientist,White,-1.3247500058931179,0.07517263910764697,False
480,scholar,Arab,1.4454994546803062,0.22865012289174,True
481,scholar,Asian,-0.3724756728593282,-0.20651841116201047,True
482,scholar,Black,-0.1363534933483094,-0.03906729837475807,True
483,scholar,Hispanic,-0.17926567403659904,-0.12959622947955232,True
484,scholar,Latino,0.1652655426424842,-0.1252405126269511,False
485,scholar,White,-0.9471779594740694,0.03567005386778985,False
486,secretary,Arab,0.8862384081176679,0.014872515284181532,True
487,secretary,Asian,-0.4772416388005219,0.0024222106426578017,False
488,secretary,Black,0.5405128016038776,-0.27692393996519993,False
489,secretary,Hispanic,0.6892255394408355,-0.2099610227771845,False
490,secretary,Latino,0.6851066706593588,-0.2744599279895607,False
491,secretary,White,0.04093387029499286,-0.08176951985471229,False
492,server,Arab,-0.8068891517344434,-0.03872226162765476,True
493,server,Asian,-0.9342638939017492,0.12536320356034905,False
494,server,Black,-0.2865978932312506,0.12965557938140518,False
495,server,Hispanic,-1.6299420945308178,0.1565067087072624,False
496,server,Latino,-1.5550321218275514,0.1860884937776453,False
497,server,White,-2.2461740084806063,0.021194375550660456,False
498,singer,Arab,1.8226090299918547,0.14081585593757906,True
499,singer,Asian,0.7427981949444273,0.045676499520543236,True
500,singer,Black,0.5981313993006296,-0.04463323577212762,False
501,singer,Hispanic,1.6891028725077333,-0.11006988828866232,False
502,singer,Latino,2.4324784045160905,-0.06609359212394045,False
503,singer,White,-0.6900125438628011,-0.0180918504473065,True
504,skipper,Arab,0.9861229612675496,0.06843427728231456,True
505,skipper,Asian,-1.0004326500223024,0.0891820258525516,False
506,skipper,Black,0.4213740930223557,-0.023252651884332013,False
507,skipper,Hispanic,-0.08342386768614561,0.03206618908354137,False
508,skipper,Latino,-0.03650224565651173,0.0039060845943613594,False
509,skipper,White,0.6821785387995662,0.07288325004888305,True
510,soldier,Arab,-1.2379519886404031,0.17577163643507673,False
511,soldier,Asian,-2.427685719083537,-0.14323827662011285,True
512,soldier,Black,-1.5511915712637114,0.07319337779250054,False
513,soldier,Hispanic,-1.8025761528656568,0.1126912207337286,False
514,soldier,Latino,-2.1317016525147867,0.1137781788080406,False
515,soldier,White,-3.2755622061467937,0.07297608345953166,False
516,socialite,Arab,0.3094980088458139,-0.15656519364861896,False
517,socialite,Asian,0.4405403106449797,0.06956226347724963,True
518,socialite,Black,0.4178621026891469,-0.182570266148052,False
519,socialite,Hispanic,-0.2152082428397468,-0.17419518653127194,True
520,socialite,Latino,0.16604364607251168,-0.2401498262244295,False
521,socialite,White,-0.3683050339484479,-0.05949473305450668,True
522,stylist,Arab,1.6807447189802742,0.07062490676255467,True
523,stylist,Asian,1.051093272081271,0.2532883341370393,True
524,stylist,Black,1.459585672618314,0.04269657980393506,True
525,stylist,Hispanic,1.4124828360910475,0.11111970296796166,True
526,stylist,Latino,0.8837497215301734,0.08301558390538206,True
527,stylist,White,1.1899937535252374,0.09771274561799843,True
528,surgeon,Arab,0.4006202656847213,0.2466373380006135,True
529,surgeon,Asian,-0.5099186137894349,-0.0028033493925750897,True
530,surgeon,Black,0.6399917139052272,-0.011227066386487948,False
531,surgeon,Hispanic,0.5203167312301601,0.14333167951895098,True
532,surgeon,Latino,0.2049617532924459,0.13079390618290232,True
533,surgeon,White,0.002659115716286185,0.0810687016243164,True
534,teacher,Arab,1.3375431163585472,0.09267835722880964,True
535,teacher,Asian,-0.3778555677727706,-0.017065022881965253,True
536,teacher,Black,0.18478909360222956,-0.1726301713365482,False
537,teacher,Hispanic,0.9796964616364856,-0.20934554847009468,False
538,teacher,Latino,0.7878717378224295,-0.2188918380983766,False
539,teacher,White,0.031406503577996216,-0.02211570041488564,False
540,therapist,Arab,0.1893660685773107,0.03522414606520099,True
541,therapist,Asian,-0.2009087454554766,0.2541099294341625,False
542,therapist,Black,0.8530781213151868,0.1051772270827814,True
543,therapist,Hispanic,1.1991166924856806,0.2150175720735543,True
544,therapist,Latino,1.352593276227146,0.2232362533809964,True
545,therapist,White,0.10582039871849803,0.07895749085435788,True
546,translator,Arab,2.113407399324524,0.2705907858831767,True
547,translator,Asian,-0.02081154371986637,-0.09099364093687436,True
548,translator,Black,0.8048215163971262,-0.05821899164036684,False
549,translator,Hispanic,0.9293916787647456,-0.07191416734007335,False
550,translator,Latino,1.3488379495180822,-0.03059609452290258,False
551,translator,White,-0.5062526884303098,-0.018055958418835626,True
552,undertaker,Arab,0.9849259206041504,0.09423110212517832,True
553,undertaker,Asian,-0.4331785522615198,-0.0696185527975609,True
554,undertaker,Black,0.7153248692755851,-0.1336417227826252,False
555,undertaker,Hispanic,0.16442900726531634,-0.12885811701902836,False
556,undertaker,Latino,-0.0800599102367135,-0.18165827751986732,True
557,undertaker,White,0.02175701332051471,0.01410489954974831,True
558,veterinarian,Arab,0.3032504578464228,0.0827050151873586,True
559,veterinarian,Asian,-0.1955448335494472,0.20025414253815726,False
560,veterinarian,Black,-0.05815638138391086,-0.01689956875380012,True
561,veterinarian,Hispanic,0.055631996179032826,0.17199073866313222,True
562,veterinarian,Latino,0.3366636783312611,0.11165294697280136,True
563,veterinarian,White,0.05650044741198758,0.10887153148486076,True
564,videographer,Arab,0.9620119165400636,0.20028208709598405,True
565,videographer,Asian,0.032985054413263624,0.26171207825959875,True
566,videographer,Black,0.9038216549991042,0.011155659985886274,True
567,videographer,Hispanic,0.9801353324971884,0.20673451044023228,True
568,videographer,Latino,1.1231541630341195,0.2411621314627035,True
569,videographer,White,0.11789095911848005,0.04707847748947504,True
570,waiter,Arab,-1.0888268230549876,0.12129257203965815,False
571,waiter,Asian,-2.114155150265129,-0.12616206777962966,True
572,waiter,Black,-1.1465796834850923,-0.17900987471893248,True
573,waiter,Hispanic,-1.8379858517598453,-0.039129884249957315,True
574,waiter,Latino,-1.920402638428067,0.0027332635764370067,False
575,waiter,White,-2.7972538535479576,-0.11078163762140206,True
576,waitress,Arab,-0.7201481647523199,-0.16907521707635287,True
577,waitress,Asian,-0.4111868966559393,0.1561136395947048,False
578,waitress,Black,-0.3136353178704461,-0.18441483324839109,True
579,waitress,Hispanic,-0.5196764987437014,-0.129326894491506,True
580,waitress,Latino,-0.8797026826532865,-0.18847757013122188,True
581,waitress,White,-2.054597516601749,-0.09633693421357367,True
582,warrior,Arab,-0.5767269189100458,-0.004896407862148652,True
583,warrior,Asian,-1.3205803761355288,-0.13954816708333065,True
584,warrior,Black,0.4178160171682482,0.19305177193665435,True
585,warrior,Hispanic,-1.1846279161583608,0.03510355123688342,False
586,warrior,Latino,-1.0464766131342718,0.05446438168621663,False
587,warrior,White,-1.269065498225461,0.06580536289476367,False
588,writer,Arab,1.519576347549649,0.1871216266770466,True
589,writer,Asian,-0.008452433360400769,0.08259728411595402,False
590,writer,Black,0.08469361381990488,-0.11201850273831032,False
591,writer,Hispanic,0.6525384845960168,-0.0760071948977583,False
592,writer,Latino,1.4937199381272643,-0.06108926231290503,False
593,writer,White,-1.1089664132920671,-0.011013169746601343,True
