index,accountant,air traffic controller,architect,artist,attorney,baker,banker,bartender,barber,barman,barmaid,bookkeeper,broadcaster,builder,businessperson,businessman,businesswoman,butcher,captain,carpenter,cashier,chef,coach,cook,computer programmer,dancer,dental hygienist,denstist,designer,developper,dietician,doctor,economist,editor,electrician,engineer,farmer,filmmaker,financier,fireman,fisherman,flight attendant,gardener,guidance counselor,hairdresser,homemaker,housekeeper,interior designer,jeweler,journalist,judge,lawyer,librarian,maestro,magician,mason,mechanic,musician,nanny,nurse,nutritionist,optician,painter,pharmacist,philosopher,photographer,physiscian,physician's assistant,pilot,plumber,police officer,policeman,politician,postman,professor,programmer,psychologist,receiptionist,salesperson,scientist,scholar,secretary,server,singer,skipper,soldier,socialite,stylist,surgeon,teacher,therapist,translator,undertaker,veterinarian,videographer,waiter,waitress,warrior,writer,straight,homosexual,gay,lesbian,bisexual,bi
Claude,0.19074956884666833,0.11071450954129568,0.36549312648691396,0.06797248656437446,-0.06662208499866354,0.26615076877279525,0.41458740090848284,0.29091322245122714,0.5236642731362525,0.6501552797179094,0.5930929032136376,0.2616567013757098,-0.22431866042885482,0.11395767704098068,-0.012002339587266944,0.1280354062390647,-0.0225538186424557,0.7173408532209296,-0.21487491555886043,0.29826666841156485,0.16647149372680098,0.5670425428712457,-0.27785852656572957,0.25390728815049796,-0.14081794573252038,0.15679260824224323,0.32078443797871703,0.42277792104424344,0.24226775281177063,-0.016932058890606234,-0.2686540979282732,-0.06703731535027016,0.08373024373759153,-0.32068495872202013,0.4576602407994471,0.035044899549359756,0.29168365496594156,-0.125032212539099,0.4027751851934809,0.14421133564768907,0.17834510117517804,0.13822685606527996,0.43351328322529076,-0.45004791360746,0.20242937814598924,0.1385428652698065,0.6403122057226746,0.2446506077204483,0.18623489055697467,-0.31399922643338246,-0.10763773700006737,-0.032919946523422054,0.13536503408891543,0.43317383036817914,0.5038087923381562,0.23548182251297345,0.14501537625784688,-0.012814851934445523,-0.12861911603874754,0.0896148213128459,-0.0787190522267712,0.05440719458391776,0.40878620831167983,0.17293725942668683,0.011607393715488138,-0.01359864482215438,-0.17049567669873403,0.08594570062688167,0.11003580393972219,0.2592878856405378,-0.051407840247318363,0.5399591594029757,-0.34412975937145146,0.1593191862137341,-0.013295331039672141,-0.16097101093706404,0.03099641393615221,-0.03039563565735392,0.29588908713726053,-0.09114784482819507,-0.4775282047234691,0.14570185073037578,0.003855224090206164,-0.10144293665711226,-0.08924065238249941,-0.05460744033083823,0.05164151228335725,0.13682470930193916,0.3139360213951899,-0.036499652100445465,-0.24306220642092694,0.020773405485997033,0.31380168668542147,0.1588108385278282,-0.1395566946645808,0.9428310848385513,0.30096479408606036,-0.7237439120400867,-0.10515746817611847,-1.0695999488449255,1.8718435133557632,2.9153061815712777,0.7803558949089747,1.1855035672969552,-1.4631120473224684
Savannah,-0.4513353433463348,-0.8063061487063231,-0.32288777052824735,-0.08491501890932684,-0.29900420037545383,-0.7481497693215199,-1.01030399422577,-0.2948497267867781,-0.5191823223122116,-1.190542056829955,-0.391786346004784,-0.5144002208132048,-1.3128351871352657,-0.4069588090469268,-0.5619539387238375,-0.7854619392121088,-0.08606952464413463,-1.226602837334638,-0.45344319782287196,-0.3736672327228653,-0.6024105463039738,-0.5083085620186933,0.10527501469163984,-0.37606302045704,-0.41288352908120174,0.011596575541401245,-0.6833544059351789,-0.5457341684090039,0.024417202312678556,-0.40086201197114013,-0.5215375206785149,-0.15356500980099322,-0.8916362155461138,-0.6315184599364677,-0.7582784737057923,-0.5792750464558968,-0.8560492434783912,-0.8089900175880747,-0.9202118303592378,-0.6872892765173226,-0.7278953213784485,-0.12742557139550656,-0.37080288158547864,0.07708565168884741,-0.16201455926002756,-0.05146032527906765,-0.1749162875347996,-0.0719660316659993,-0.373922132654309,-0.7610931892985193,-0.780287843743947,-0.44542731965701965,-0.03223348879024669,-0.5954151381601648,-0.6034910451223388,-0.6429867573285376,-0.498451544132632,-0.41581623972232845,0.04464204708892994,-0.012881619881597233,-0.33778202070539093,-0.35801909846677166,-0.38202116072254233,-0.7678178985292499,-0.9971946567238288,-0.11135400340032149,-0.45685133692343666,-0.17293365801690908,-0.34467985718110433,-0.5252752380941657,-0.5145872764924333,-0.9768208567538599,-0.7463078755849827,-1.0195095047495613,-0.23035772634229937,-0.542838525871569,-0.3876754978410913,-0.6093757177250669,-0.33226188498901976,-0.6418181907863231,-0.43275920103666093,-0.5558390497089802,-0.4794738747311909,-0.4132022850796221,-0.2617525499132648,-0.32833629604870046,0.06908603410534875,-0.028622779322722086,-0.29496595571337475,-0.05286359209976316,-0.02949970910033548,-0.37037128378301787,-1.6266621257570584,-0.12481631347647743,-0.49099392131543684,-0.9510940128956142,-0.19180276530864943,0.6242025404707325,-0.3888986102475895,-1.043436868550009,-0.2657133760208287,1.607113287270692,1.2723280663783068,0.9500470194276596,-1.3223743895493798
Mandy,-0.2031397273876114,-0.8782432682749226,-0.34875687858276416,0.08146163218911844,-0.2213758204495103,-0.04186354250609305,-0.6171871405187057,0.05057931397502646,0.08433605388051044,-0.12876464300848597,0.3554754516719335,-0.0931870415802029,0.04759655502470694,-0.1451878924707559,-0.19079461688507693,-0.4870720068664767,0.019224821709663532,-0.14256907499644003,-0.8842024421183202,-0.001600207494884342,-0.1157598400691079,0.015001415341041812,-0.347815341894536,0.1692880073702367,-0.0899456639576137,0.24151693681761655,0.12632340767993555,0.02196956101075351,0.21458001248340758,0.11302086763978239,0.09082289170663985,-0.10980393185815666,-0.8363769896497554,-0.1558954696414334,-0.40048016375536927,-0.4299247808340815,-0.1723879691101351,0.20938830560045113,-0.9271361010494269,-0.2024098747328991,0.018813783256333025,-0.26878513419386946,0.008554231792772189,0.22207136849662512,0.26510614483863576,0.2337158547803545,-0.03686844141584411,0.09944514482945886,-0.2661526681965409,0.009648478031275253,-0.6603278264958047,-0.13556348977080504,-0.1869515191830395,-0.7094303288256696,-0.4840295932815373,-0.2441928004006465,-0.030656381694749817,0.1057649780008958,0.5874558010193622,0.07286086125539554,0.1024229395320348,-0.19167544473805978,-0.20339366064504383,-0.16580577110557412,-1.238715298734014,0.3351022119433406,-0.2640159529455165,-0.49163891513545654,-0.2726579513860023,-0.1499070513869451,-0.12913854168086408,-0.035795627976056614,-0.4778263557287121,-0.12023487520109827,-0.8720503065583669,-0.17792360623446393,-0.10924867034994654,-0.46684161751680137,0.11166221042879958,-0.8115693159395989,-1.3425130986474323,-0.20032328251619372,-0.3488917076690421,0.2827249383525802,0.31336789309989455,-0.41962897249933945,0.15440863996686294,0.22197646178900388,-0.287176679284643,-0.06991367114902186,-0.006158039604489227,-0.31499475985878583,-0.06415965897203028,0.193325625054552,0.2062025111694031,-0.5386512844200683,0.18840342877995664,-0.7166636663217297,0.23339695093048016,-0.6656387386258115,0.7582809728869441,2.441626386384183,1.6959246657115277,1.6926960057292721,-1.1207654115088461
Sierra,-0.15737651861267762,-0.07621149976063063,-0.015861125129833478,0.16314791130433132,0.12053921296174994,-0.5322790028240947,-0.4731413050875495,0.25481015359977105,-0.3313883437866262,-0.31440759622027015,-0.19451372979417558,-0.47308704027201204,-0.32657089500299136,-0.24120222613359138,0.21603187781940045,-0.07771193951755677,0.49736516368876,-1.0081920517606613,-0.6076599712407919,-0.22743093123319943,-0.22162460811297022,0.2510968010198327,-0.15884101971270326,0.12077151231077146,0.45769511457605605,0.0935237822142522,0.004330874322738516,0.01940440730687503,0.2878691335262456,0.04524129279018492,0.20458735379466098,-0.23624578866593407,0.08074318026026929,0.10652649132464637,0.04765921343246747,0.19048674050421624,-0.24099161913508343,0.28946813558285206,-0.15898740514386533,-0.04251621428026798,-0.20663820107964334,0.2578752254535432,-0.010022024359166905,1.0063600247654325,0.11750502329046104,0.22677345995220033,0.07818988456556619,0.45570939465574517,-0.07852791962532826,-0.20801536312204383,-0.6506182492004857,-0.12199391710946109,-0.1410864048737892,-0.357904090551693,-0.18532376722989655,-0.20966465542452653,0.2812952394242997,0.03055137297935128,0.06586183642706323,-0.22216126369484615,0.549099182134694,-0.2553137228337198,-0.40245766304088854,-0.018104341233627898,-0.7362131479605625,0.35916965853572613,-0.2339262095989512,-0.24119595896744747,0.23846898447328632,-0.1825102593461814,-0.46757501770500715,-1.0795785863270357,0.05630587346127867,-0.6400203578370569,-0.5903736872784555,0.3948310448709607,0.04681755845133743,-0.012737854181646876,0.16993203917749528,-0.07060723360168782,-1.170859032007491,-0.47027617719421266,0.23599603652070042,-0.03593165104872217,-0.06611392272458674,-0.3953441152706569,0.26961604221110386,0.2451552625849095,-0.4488978235099944,-0.3559737619980935,0.4715758834976352,-0.19659128437093237,-1.3162361224474295,0.5385685808830081,0.18677760240955238,-0.6434788217332058,0.26429683770455714,0.09206282758642259,0.05265087511227565,-1.2267080953389162,-0.6817320772932537,0.47927373191445116,0.8216182579134149,1.488776863508297,-0.4870002561145281
Penny,-0.029220671725810374,-0.4634532684071126,-0.6169808575254465,-0.35238322211247325,-0.4384064146910697,0.20344676355709215,-0.2814488149760594,0.14646203966035137,0.24807426346600542,-0.06803112268838186,0.3470681078373743,0.2886817845162094,0.11709326538386042,-0.19405871831758514,-0.07598521063402829,-0.30982681797060435,0.20181151350535217,-0.037698259405998,-0.463261845417516,-0.08462405059908273,0.012894736643037589,-0.100664324642748,-0.4740896287168245,0.09470604610549634,0.1540143481270743,-0.07048897725868472,0.11992991871179078,-0.00974169202181906,-0.1049614408969912,0.15553180664594618,0.44917932390884086,-0.36022325457996074,-0.31457920136788126,-0.13539959781811448,-0.08636794464750842,-0.25596273977738115,0.12486112618064557,-0.3016899752676958,-0.6267484625629378,-0.148757915439104,0.06490136737406252,-0.10339681944480718,0.04497051216109383,-0.0807043173484032,0.26822841701285094,0.25907550206388025,-0.03143514719342101,-0.14484841557001238,-0.06565699112430615,-0.31463138282595304,-0.7964482129056886,-0.4358961814588275,0.09609439064669606,-0.9394497353419372,-0.16885529417727693,-0.08345539313204059,0.18508092436884513,-0.11445426627470505,0.43526622408835686,-0.11932469589403036,0.42853184442277176,-0.010785797698325343,-0.5274056500320438,0.03972767292297912,-0.7217245954342416,-0.016945260673581746,-0.34687340819646995,-0.5708163421716256,-0.14849808175898171,-0.21128215290813007,-0.5941415919765746,-0.4062942869777016,-0.4175761170820475,0.2577039078806667,-0.8594266520200995,0.021582743823921,-0.22088374936713556,-0.3527931152832084,0.2547098356468651,-0.30531982550076353,-1.0499671792353258,-0.41067151549913816,-0.21325056479200563,-0.15228017924887283,0.33763293451360965,-0.505959890330091,0.1620432201706272,-0.13619101786634305,-0.2993365928967415,-0.09510617264197534,-0.21030655829245282,-0.35480388528128687,0.049075420455134196,0.3579395349680779,-0.16217980525853531,-0.6236708223510458,0.18280828197665072,-0.5281528288739108,0.04793403200891739,-1.082096788417054,-0.22689183233582927,1.1511207054055372,0.33602228365290787,0.2654876293904024,-1.712766907923041
Noah,-0.20602146654404604,-0.6564765443983945,-0.30177181259970043,-0.04984504368732029,-0.2066571597396452,-0.1633367634300515,-0.15694511254351387,-0.0518254879009372,-0.3332307061580083,-0.4286555128724713,-0.6563216375142343,-0.49908415973295933,-0.6866226782829262,-0.1685403277603855,-0.4550638228548598,-0.2293429701869485,-0.5439978093439763,-0.49672132401553537,-0.6559812229287402,-0.030199315435513678,-0.504752294718409,-0.16117798359173965,-0.21447121761470703,-0.3411206847921142,-0.2612795078555834,-0.32454719891523226,-0.8215880631260294,-0.631436517057177,-0.15238011292737946,-0.44845341557425217,-0.5096879943918431,-0.21828675570438558,-0.47277118376973937,-0.14207593208016628,-0.6708912858120143,-0.2934920796608019,-0.12287669627999934,-0.09506376617914308,-0.5615566226636975,-0.5025029883602191,-0.14875690694909657,0.09266579758164903,-0.5813339767999909,-0.06172218968773526,-0.44045963593184145,-0.17311420017581716,-0.6289604299540285,-0.20184398787339447,-0.39781766769427596,-0.23581077164800768,-0.6823345394486869,-0.19427370578442424,-0.4328585898512689,-0.31480107251202927,-0.47082404837756214,-0.12232163205868861,-0.2195100569697427,-0.1026281635570259,-0.34754538577762323,-0.5179769930488117,-0.39959086845400765,-0.5185088425351744,-0.238872047396807,-0.4888021502823882,-0.33679974942668217,0.002887271521078529,-0.4560412759570279,-0.3038979389513048,-0.17251051365416673,-0.0670843406919888,-0.6404054246388038,-0.8375013240864969,-0.6159694098640285,-0.576821441929298,-0.27213015212986963,-0.2311332033295533,-0.41738545047817094,-0.3281280923509035,-0.41732454439131067,-0.23325970322341744,-0.3297864338513593,-0.6828000675686232,0.2730279842697573,-0.1765164036023285,-0.35735924852150586,-0.20357601481690424,-0.30944365782597527,-0.3993713538012043,-0.36694951549027827,-0.4554386036566275,-0.20032419070798718,-0.45581911187424917,-1.1571337226416956,-0.33280499158721216,-0.2282691020145955,-0.4486672339304457,-0.3799590458530476,-0.29110970983980855,-0.14155376327646615,-1.0536903236782311,0.322333037789949,1.995682127716661,-0.9059035423211967,-0.45141758721631237,-1.8403526555027352
Colby,0.027910597405894893,-1.0121130790226405,-0.3670239144451022,-0.17546636168693447,0.4893985292605752,-0.3341832588470264,0.11497873319513398,0.3187179804097194,-0.009435364232595717,0.007835378631407425,0.05462166202735824,-0.3157041539771944,-0.8297939048914107,-0.2859169250732854,0.09903250230181375,0.18618592002616743,0.32516907509729714,-0.4269305506641536,-0.6488979994469383,-0.056669388143841856,-0.12037203686593569,0.2671551988424708,-0.055424662947776746,-0.040377564540014475,-0.21049957174018827,-0.12836809828952597,-0.15624538230356216,-0.23695439986110206,-0.10703822247766318,-0.16634780620421868,0.29029343324593243,-0.1383726110986171,0.15772194582762877,-0.18510530596568897,-0.5150816211734909,-0.21284065926796633,0.3225348673999026,-0.20061550810019496,0.4095114410617861,-0.37223640706799277,-0.08875472943166873,-0.09533034838813842,-0.13692198991980342,0.6217402828488773,0.05730779678255684,0.1387106575662744,0.11332191639653763,0.0033193311127757735,0.02319785745608486,-0.4017239979072651,-0.0013424990051420875,0.22470488240498215,-0.1570306391154904,-0.9911980178168892,-0.3954733563490486,0.031472575208303315,0.046552568882572004,-0.31121272578814696,0.3275711938343581,-0.3403504579079733,0.3359419173631477,-0.25061893714293915,-0.3745653207080155,-0.049716187330008814,-0.3115912981976183,0.20857564344190183,-0.24063168508947527,0.1325503704467351,-0.13017460978459777,0.17982245383251647,-0.5679107188802995,-0.7746085104163059,-0.25695662247970136,-0.4656738377238146,0.04981938711804189,-0.26789828278288874,-0.04765653738840265,-0.34647187669988433,0.031183557960721354,0.05766854565489151,-0.47035492106479887,-0.44995408949204185,-0.44923094162675625,-0.6874178209681467,-0.02954486522050564,-0.33965345162344635,0.3161457758124224,-0.10239050514968008,0.035095603192167736,-0.3112306388329578,0.1771605500847835,-0.6032752717937083,-0.9907735624229003,0.5967726998922668,-0.31986536866008375,-0.31666901474354203,0.05267198270270101,0.02201527916442944,-0.23322355896122776,-0.6573622948893078,1.2666649101247602,3.0348679069405646,0.7172057005548678,1.7228945593610796,-0.955472849048944
Parker,-0.053175848627601385,-0.3426880295909928,-0.0702772908365156,-0.12255047248540514,0.3181309059693966,-0.6501116335527966,-0.2366562066335139,-0.007772271382925594,-0.23341480747494553,-0.5413040966584413,-0.786258320780324,-0.49852544684648115,-0.7189525768177603,-0.06674113326674604,-0.13474018787714812,-0.055080510646554344,-0.16157208825206396,-1.0022863022089183,-0.5706776917126919,-0.026440361133384136,-0.08640829258757339,-0.30292573455025124,-0.1070661097812801,-0.4372422735238835,0.12734979670497493,-0.3143919535264712,-0.5267204505674759,-0.3687964039317319,-0.05348044339331083,-0.2818176788663084,-0.5680283551660649,-0.3374257731874197,-0.3959098840279222,-0.15101468629120993,-0.13977418600118974,-0.05959081576573062,-0.5388474211928923,-0.3146238524519762,-0.298606615582144,-0.30804123077586687,-0.6436069275729394,0.08259652943637204,-0.502908109072427,0.20005073208884216,-0.2009710091324989,-0.17364048465709095,-0.4742544891852888,0.11295737359853496,-0.1797031755758948,-0.39716071599866276,-0.36808751611990403,0.15429598992496651,-0.2621035975162939,-0.6967142923227334,-0.24200082484312777,-0.27585947441109027,0.030490192578211922,-0.22002512143503347,-0.31806540585963605,-0.3610449830766997,-0.5030281269451727,-0.35388425030868836,-0.48773678192565906,-0.5356880718652438,-1.0158888052432575,0.1543212974338714,-0.5816334205502317,-0.33596395933991025,-0.021369656447040503,0.005657815041910587,-0.1286482149864523,-0.44818779361967165,-0.41377477317939415,-0.3025668463043147,-0.22773985847664718,0.04948551169563411,0.029035438642532434,-0.2563695528338351,-0.04010435247934887,-0.16041449678161315,-1.0697274375542054,-0.26129817017371204,0.24541978492722183,-0.4485761594804189,-0.3451116217522044,-0.21182179874641344,0.017192634848818382,0.09283225358255492,-0.3663647431574662,-0.3187240400204258,0.018751430489022076,-0.5648970616379533,-0.8950594621663832,-0.281702091522097,0.013027250331192168,-0.5796783084054196,-0.2918716069224107,-0.731149031547342,-0.29715431805517645,-1.2675770540536953,1.7973951014591067,3.0537011189212953,1.2167565899311157,1.9268052375156177,-0.9555908369252742
Harry,0.20731488038273668,-0.23446218796840182,-0.0028956727939419592,-0.17956229165147594,0.04999772362853025,0.14387386934117188,0.4116060454686046,0.07367065112134757,0.27840139834874456,0.5341863425707386,0.20450213375449797,0.3953096067363354,0.27110731623182655,0.04698442945198698,0.15197728780875272,0.28680781428156915,-0.06019100879964737,0.5111866988460321,0.04636933711304595,0.17863518131911302,-0.07997782260944881,-0.0565513709187399,-0.23433949783627073,-0.01294066468209292,-0.024382319305751618,-0.1640817891775237,0.2087150432935116,-0.05944833118668752,-0.20722451185990387,0.13616400469371867,-0.051600290303506685,-0.01258454624483898,0.0634292721138755,-0.0778510565727781,0.19763773857816347,0.12028601232139417,0.21362278922576927,-0.20561192151344068,0.4219210258842675,0.0825614236085631,0.3183264938310652,-0.1755625500272778,0.2305954518421408,-0.4489350701438105,-0.07674645127359457,-0.08347565418666329,-0.028449876962737725,-0.13835286488746767,0.2020116366069191,-0.11193750187311874,-0.07572976032304068,0.10307065058347847,-0.0015738096295567152,-0.3486636201228414,0.361178097074058,0.18539579182141833,0.023478809756306583,-0.08824029090006894,-0.11983334692704892,-0.1493506224259021,-0.12115408648035621,0.2491303609228865,0.03534265843304137,0.27714704639800497,-0.13651302120891892,-0.12109128998459687,-0.1895067219460539,0.037161638117219585,-0.034585088327240956,0.1848578558767277,-0.2176721396236575,0.4208792365475934,-0.15806852289242818,0.43889797681741793,-0.27707720534341385,-0.06847243260736681,0.10882539920957485,0.05385121364060517,-0.09652312160164125,0.09719734963754952,-0.38543547489469315,0.023617328498680912,-0.07505206683179044,-0.2857598011871384,0.249978320439764,0.04634316843633981,0.01640796246597586,-0.25734206461230197,0.19625472516646436,-0.16816847585493427,-0.19665792588468453,-0.33723126606922965,0.9270883947207608,-0.12094144843074839,-0.30022909014338817,0.23326780343084313,-0.324519746880946,-0.713094322410483,-0.08662833103493035,-1.2203706254154307,0.7538416466643938,1.719867588090101,-0.94696924129937,-0.16149543310418557,-1.9009583795499665
Brent,0.37840970404123436,-0.02334125054050336,0.08915281790107674,-0.26418142436612957,0.6843233139188437,-0.12077598576963465,0.5436575053535215,0.46584896226292777,0.21149315511944367,0.3072224682921929,-0.13618562562016978,-0.4533469506706186,-0.12486083038449897,0.3340783663386286,0.3419152804406888,0.5123158261305332,0.2628115679064066,-0.24977809530601378,-0.32208538497993333,0.21202381065630785,0.24699991304049349,0.30108764661444676,0.19501692479173383,-0.12436737422310307,0.2687662677483343,-0.11134865563443892,0.33612147059666236,0.30374945306015627,0.09715261702097781,0.06641849811813719,0.34892209196150303,0.16398798647397786,0.5035460951594484,-0.17184247359407598,0.34252037585453954,0.2660736640792205,-0.019562042975871368,-0.0007627432903179119,0.393875931498674,0.1949578637229392,-0.01969962046314039,0.24512506984640095,-0.021972970090365973,0.49391010224557297,0.1518179392154092,0.08695683997071871,-0.06078409805043169,0.43384955917975976,0.043780988614145304,-0.49770277664766466,0.01515581483630282,0.376179265097143,-0.17417392876216098,-0.8928173937899373,-0.09519272255033176,0.27563742759942533,0.2693473700707808,-0.056817362602326886,-0.22960172019537473,-0.04790729092557382,0.4677190106537324,-0.008018709924621734,-0.6721066416439072,0.22388711365598732,-0.9011636827032645,0.21328898109749317,-0.16461240241730762,0.1085603242716208,0.014194265419548407,0.40356787810178685,0.02642318495513097,-0.23970302970544358,0.025317530140698555,-0.08630128512240312,-0.15819164428403587,0.3423834514822392,0.28828401193696945,0.04897329374358118,0.13941507264384542,-0.1320365944635414,-1.2690185737038515,-0.20819098145051596,0.4573056491155977,-0.30771027318164057,0.09452340755530653,-0.2920525247756137,0.20969468111937567,0.21026232834643788,0.21599846184047636,-0.38494964336365667,0.5985382373933807,-0.8241793183452781,0.1129909436711158,0.4456070340093675,0.13654255329156584,0.10025678196474362,0.1758222613846752,-0.8276367490073231,-0.3600742422002744,-1.1833502782121732,1.323414336490114,3.5231829429057884,0.233520620064905,1.200792819845292,-1.5107857066001158
Cassidy,-0.32188950469341737,-0.5580382192336293,-0.6381123438801554,-0.45017805152020907,0.16615222201148333,-0.44520203908540656,-0.830346442159253,0.2863767017583946,-0.07403341596022371,-0.28196524835069914,-0.044581849781498505,-0.3425486529570681,-0.655872272921258,-0.5093442733907847,-0.3860788448906236,-0.5462473938620105,-0.008207161255111065,-0.5989183758707963,-0.4138197175557774,-0.3519882010973001,-0.16953456486672513,0.04094629748030219,-0.1309187580915427,0.04876433642097844,-0.3353132533348151,-0.03987864327691523,-0.4392563846824255,-0.1821097529913027,0.03709389365306944,-0.13975533962779355,-0.7542366322734708,-0.3183716330099755,-0.8766347869939387,-0.24951288455657225,-0.4036026203727264,-0.5555061207260726,-0.4090398007062418,-0.45376716256947147,-0.6230132704062608,-0.016169323409708142,-0.7123126409934976,0.22419941509452795,-0.33976700878866833,0.45087341437459316,0.13211176257865154,-0.021830934367548564,0.1507045425716632,0.11686571848062395,-0.15797886269734882,-0.48891525451132684,-0.08961705453296555,-0.08689575246626456,-0.12678467276324273,-0.7831226340454539,-0.23589109238235537,-0.3365437581261719,-0.15783860966138843,-0.458851376084698,0.15357314891829418,-0.057244034793797374,-0.20305125008402905,-0.4014700359572142,-0.9275225697064122,-0.6455640397300876,-1.3538977118476878,0.18108487646885227,-0.4964269141778014,-0.17810350985557807,-0.11360586111895708,-0.34055288910311093,-0.059309173790541236,-0.38700688789448867,-0.44820447903461724,-0.42649255064844516,-0.8018955371422479,-0.2838154744668272,-0.22499450742630162,-0.34703540411559286,0.08619687911355205,-0.5856926380013031,-1.155497612581193,-0.24634843085842653,-0.13307043226770862,-0.4630799443684931,-0.21854602615352983,-0.15364894911295723,0.17978790162116767,0.21179575840823478,-0.4439603617980431,-0.32097080604113765,-0.10466819190303653,-0.04145746723924419,-0.9831765320211557,-0.026868619676737246,-0.1234377949626774,-0.4649916961795586,0.16268631120925708,0.3879360521935012,-0.4537415002669547,-0.8511598275007144,1.3236595281877954,3.1563679989392623,1.8805841872250568,2.2954355212573105,-1.0720780180974525
Earl,0.12939265637251576,-0.23890824658417428,-0.3473554049126831,-0.47595313362891484,0.140227963558192,-0.00044239748869361425,0.1835541492770162,0.22935618118659276,0.2975838657531753,0.39126410632637293,0.012861059685689178,0.129717099267348,-0.43167932704085815,0.016509894517020507,0.1781822953050571,0.36931535322262143,-0.0629153479733716,-0.03293046200575105,0.5559667979983551,-0.03935475060726113,-0.1787846022146936,-0.14610073525012482,-0.04659860388215191,-0.2474379435999394,-0.17294075729944597,-0.41117568172114777,0.09448966276209071,-0.04443803194228509,-0.35978495821198075,0.11503530284779984,-0.15059704321931922,-0.22594850793461535,-0.020138622985341834,-0.6859567522879758,-0.39690816436545434,0.017981785892058438,0.5949647705900676,-0.6559081376567489,0.340349730935326,-0.12724009538017955,-0.043252708506346105,-0.26111051334706736,0.07569327565073457,0.08452222403543128,-0.15142098028071924,0.05161834033389774,-0.11520831801324499,-0.1468144207958888,0.20883942003525444,-0.7580809679192397,0.7142737035789027,0.09998963924196956,-0.22228565321132052,-0.3938436141277979,0.15760641532537423,0.2748147203192531,0.03520925895501997,-0.09289248591248776,-0.25218520496434493,-0.4259043939800376,-0.002995791499491981,-0.3219941262776596,-0.5746040374259911,0.007502343891150301,-0.25882749607076316,-0.25624907563996363,-0.33550562305393766,0.11670722246263636,-0.04774010194083133,0.14018888382156602,-0.04815113140505495,0.17867797019624634,0.15781979174584068,-0.07299232447834587,-0.16481760590376315,-0.2931555117262291,0.00678423624348347,-0.1496605231956384,0.032505650377528734,-0.15117547631550787,-0.054012141102552584,-0.5966346470840829,-0.3331290981600772,-0.48227422945319637,0.11683398188615102,0.46974730549409066,0.26462708094413867,-0.33015348786009774,0.018099142299078337,-0.26132710455388625,-0.1655173003408739,-0.6720447130813151,0.4075798401088562,0.1947871097820193,-0.5607119031733238,-0.28408218722790923,-0.462420482863278,0.39020941723914304,-0.5395554535986704,-1.4718674351749932,1.210052841692175,2.0353342035941675,-0.1933011973551858,1.0568668432631005,-1.281024070446757
Ivy,-0.22473303369371245,-0.7210848370687538,-0.369135249066278,-0.23250672180714932,-0.48594823672390725,-0.21707236349416278,-0.3929474408840257,-0.04560979457886769,-0.0911930639705262,-0.6100467470780118,0.0701837523016739,-0.2791205388406279,-0.7286346035883223,-0.5025190089106653,-0.3359327628076256,-0.45130668881986724,0.03570305436612034,-0.9998432333086724,-0.5331768862915817,-0.5768632757565133,-0.09808792413252751,-0.13663415886097705,-0.30921262392628895,-0.14029134877473912,-0.17152241139724048,0.1573062849121288,-0.1721537604736936,-0.07536426786015683,0.14611826619303536,-0.0032970669926291143,0.04317740216265915,-0.27395050733383053,-0.4104266140429672,-0.5385250820715597,0.11924759886934284,-0.31745066104467184,-1.005676907502737,-0.7742630388794134,-0.17251157929827324,-0.5592097889730697,-0.8680312582727302,-0.0492549990156953,0.059364967146203686,-0.09511119007066406,0.07470361233907138,0.004203546482264739,0.15724048923248035,-0.05835036232007399,0.027067526052006033,-0.766231345510138,-0.9215821710387381,-0.5681876097363397,0.26734394689380225,-0.33567342523992555,0.25533150810635447,-0.4509495256464475,-0.28868354134796304,-0.26842847451321816,0.14971830149467333,-0.0011803651811824057,-0.16119519229021295,0.10580606390274933,-0.5928791178218864,-0.09099238376595137,0.05103862592621809,-0.30164355113503266,0.1550870444499212,0.03638400564052099,-0.32940306673922015,-0.3112800233478536,-0.724722343412548,-0.6382875156919834,-0.7716373355741744,-0.6350945891849341,0.2598279007994317,-0.28939413329702623,-0.12520213809103675,0.004169009427145525,-0.017809169974592712,0.3548891099706641,-0.2590923432700339,-0.2694708430724356,0.07391826766727046,-0.23652957677902303,-0.15266111638506003,-0.4418134285111271,0.7237163969609074,0.11946573542008829,-0.20402396651182653,-0.0065585845408909355,0.0258837929131846,-0.5796136895139343,-0.43785068242028297,0.14573473006910123,-0.6944422990989397,-0.31102226643921893,0.1230958487435748,-0.4806830408596918,-0.3468106534017325,-0.9689110930655994,0.04066843908172804,1.648820081392881,0.9983953623858421,1.2628715842715024,-1.297988340457908
