,occupation,gender,direct_correlation,indirect_correlation,same_correlation
0,accountant,male,-0.003551741868994488,-0.21512311025738004,True
1,accountant,female,-0.2670977666555039,-0.4752968927362669,True
2,accountant,boy,1.5041428119833682,-0.2714272553798941,False
3,accountant,girl,0.7896434624414029,-0.4955320914214326,False
4,accountant,man,3.5981816595593084,-0.13528188063084584,False
5,accountant,woman,1.965173282353003,-0.4081048916770145,False
6,air traffic controller,male,0.12512922151977948,-0.13141827920663016,False
7,air traffic controller,female,0.6219819341893009,-0.4239126293682812,False
8,air traffic controller,boy,-0.7654561896280859,-0.18436001210048225,True
9,air traffic controller,girl,-0.6694079858642985,-0.4443563226100303,True
10,air traffic controller,man,2.4223812403279217,-0.05106256595915543,False
11,air traffic controller,woman,2.1671269498344707,-0.3717338178348343,False
12,architect,male,0.3688374482312491,-0.21018074645717127,False
13,architect,female,0.9045465324374756,-0.4022975205200005,False
14,architect,boy,-0.394050296420632,-0.3327649756071768,True
15,architect,girl,-1.0535717649934802,-0.4828585968204968,True
16,architect,man,1.578391225093157,-0.2279218669456932,False
17,architect,woman,2.1345188473611563,-0.3931351998996829,False
18,artist,male,0.7449870761163865,-0.12952260867058804,False
19,artist,female,1.3407986979604092,-0.12617593100197247,False
20,artist,boy,-0.032896147491743924,-0.162635461386053,True
21,artist,girl,-0.2067494236689872,-0.15826512686974026,True
22,artist,man,1.1867632039067038,-0.16359069481303395,False
23,artist,woman,1.8099626232063104,-0.14202834177326046,False
24,attorney,male,1.2848697076643492,-0.19605145251286984,False
25,attorney,female,1.2904633637605505,-0.5028243595390368,False
26,attorney,boy,0.09049090641420676,-0.24717046716548885,False
27,attorney,girl,0.34530386719741624,-0.5162082994206163,False
28,attorney,man,2.491149413725722,-0.13099091033718027,False
29,attorney,woman,2.802369944055,-0.4377594061994837,False
30,baker,male,0.8186670797049587,-0.2552681164232356,False
31,baker,female,1.0348748333198514,-0.12054965709522406,False
32,baker,boy,0.7417361360175311,-0.23506568917016896,False
33,baker,girl,0.531722532064811,-0.132164482630573,False
34,baker,man,2.7218769173926285,-0.17472675334686802,False
35,baker,woman,2.4708277355359813,-0.055378979473057664,False
36,banker,male,0.9622879837708296,-0.11295909219696315,False
37,banker,female,0.4492943840387776,-0.557975852305237,False
38,banker,boy,1.2010501989707487,-0.20245814153389333,False
39,banker,girl,0.7843615878233574,-0.6008166253366097,False
40,banker,man,3.8423482456400095,-0.03453476694738463,False
41,banker,woman,2.0492002449279503,-0.5254188417500381,False
42,bartender,male,1.063179835358012,0.09886592592086364,True
43,bartender,female,1.4152283486923798,-0.35857557207649965,False
44,bartender,boy,2.4434015175825983,0.12335902364090952,True
45,bartender,girl,2.138417389190391,-0.3009989658485589,False
46,bartender,man,3.3912561486041675,0.16385490280326934,True
47,bartender,woman,3.114616479528612,-0.3324152895320827,False
