index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
tough,1.066876182290266,0.2696124688589734,-0.5941199205847906,0.7682505463288498,0.7940388509173474,0.9657893484000399,0.9416007399387357,0.8305153438371549,0.6093020406395254,0.44179047803888094,0.017269416243998994,0.7272536487405815,0.4753521150286652,1.0789909406139535,0.9468659927897892,0.7335756309281798,0.6270849845249081,1.8940014403751926,0.43220319468244806,0.4489899067930312,0.2949357520678872,0.5180109733395895,-0.09703252007914973,-0.10023017848855305,0.03654891630004622,-0.017744037986797787,0.4537861977408328,-0.24072226243831774,0.015625579046875487,0.20150363386370387,-0.348396527711624,0.09030962300660596,0.38220866754081695,0.5084209979021922,0.20854132052405044,0.23980181489627753,0.327802490969802,0.1472271518582557,0.29916677087857346,0.3590020458338202,0.445347350646363,0.4185289092535914,0.5062685298176021,-0.08863300476043794,0.193285428348276,0.25207528218598685,0.20759992148935072,0.3819763073792571,0.3529612638522394,0.3071775329414431,0.8346896318388449,0.8704440778165348,0.7133745292871981,0.45316320098851476,0.4971476724091509,0.4425308173913279,0.6997794554889024,0.4849509410663303,0.6636698939940773,0.6431607102849132
helpful,-0.6843451481955648,-0.17323249898604653,-0.40753953756180034,-0.44978621091839727,-0.3791487701813692,-0.3408757638305119,-0.3344883065029898,-0.30817931198205717,-0.5676427602533385,-0.5594040619151377,-0.08085436917979824,-0.26302360250779155,-0.14043352141718646,-0.8493001789778195,-0.7258389299701399,-0.02835450921431263,-0.28601030067779337,-0.20248578215256213,-1.236619469923275,-0.5759388856371419,-0.33989390097211636,-0.3555575861178635,-0.7084545613651564,-0.5490622447484717,-0.25067475777666004,-0.28652990201988426,-0.5087236750599792,-0.5411604970705445,-0.5250589864637282,-0.32817460020039796,-0.4711021516455695,-0.9614923540572492,-0.237056422986146,-0.49837166876347744,-0.2695910964669212,-0.42841004517831605,-0.47316470538576616,-0.8929090094965711,-0.08846011309593121,-0.31968962482923297,-0.3842668864449671,-0.16019354882688833,-0.5257262336471721,-0.2555522162812417,-0.4307312739551553,-0.25922217335692166,-0.2489666668587393,-0.18321907675852467,-0.5118378110754689,-0.44094374538010705,-0.43237538090680755,-0.47250033916110024,-0.412917937520871,0.18916330492573558,-0.3679752798001439,-0.32831695750626205,0.06388784040814023,-0.3610896351502277,-0.4020545750806725,-0.13182063018803314
surprising,-0.23505330013077466,0.4242642189075599,0.3644104659854278,0.018458833490867937,0.15656687576132242,0.2795077941343567,-0.0510804434365709,-0.006217586777693803,0.0017665609070555393,0.48387401029890736,0.5108297235624553,0.24816183346088774,0.5793859959698585,-0.10454647784133346,-0.049841030828997004,0.5813185532861945,0.5705919386243472,-0.2832743153853341,0.24950257095899442,0.8771074785220193,0.6036051899277668,0.3684777043473656,0.48155664028249623,0.6016260697762151,0.588558256042844,0.7060777140446196,0.6023087791489117,0.6440716162336398,0.5849499113366036,0.8686420175173699,0.7993514119205232,0.15308281258564208,0.37798879059683815,0.483919804259053,0.3530655010114664,0.06657309313641786,0.46740380444739327,0.5330509552633007,0.3563602289744693,0.322160331798192,0.2028195402316276,0.5184657965588396,0.6383174869977317,0.6190195768727521,0.45253875963700674,0.5572988543859876,0.48056655944580995,0.5548138425202475,0.3817844471264953,0.43806233911483666,0.32270841486472207,0.2199205802907026,0.7779892660429211,0.28982598793242204,0.5511076805233274,0.09977840576386376,0.3172486111575611,0.23226931701207662,0.2045656353632064,0.29030348480619705
exciting,-0.3880037142981977,-1.253403704714461,-0.9768026888286874,-0.5205909073829209,-0.7667057153911239,-0.4734075106430736,-0.6248650571239323,-0.6701063760999039,-0.8017157167591513,-0.6251676074456168,-0.35646216837179023,0.09742293466089207,-0.5924823971264412,-0.1176268915762409,-0.5885872104259924,-0.4011855035348374,-0.5170645298647354,-0.723852308026633,-0.47465405974852576,-0.635812733845566,-0.05487059553497467,-0.42991251092566424,-0.6481718419641707,-0.12888551800187917,-0.25428708142784645,-0.4234687147952371,-0.6093910491334655,-0.46663378085317175,-0.8756797863753177,-0.6325785967667984,-0.5001740687373679,-0.6098155943596729,-0.48768836334081106,-0.10000285361997928,-0.758744290431253,-0.5677910359303331,-0.6155851711809871,-0.8202764736863914,-0.8836655819313518,-0.8536864528307361,-0.6126003974628588,-0.2122446625291745,-0.5204398578900057,-0.3298619878868198,-0.5168963717957548,-0.4600390265733601,-0.5296551153669978,-0.5493015893033844,-0.5650676444579509,-0.5314642242488729,-0.2020823663920034,-1.1118807895134157,-0.3594526892588524,-0.11318279472117398,-0.6927689796949743,-0.7207872485225052,-0.5152375148001322,-0.6315623949365607,-0.9393448700331799,-0.6364138041620369
innovative,0.36906385164131356,0.2136509152212479,-0.1386186727367688,0.5294239110404148,0.30161820156762137,0.5763811394648147,0.21339929261281534,0.22860144195682414,0.4503427020392629,0.6119437109277428,0.43504414403826264,0.5794782620135939,0.3404197600244238,0.3541392027812063,0.44727375616237713,0.3315982665884206,0.31518032495770587,0.06133841311101676,0.3634669792499029,0.6148102183319267,0.49458474281407255,0.41091431163464065,0.09905489522717013,0.513773420714504,0.37910859066340646,0.3706244336600911,0.4570976433853655,0.3049927528638219,0.19399752376207446,0.33450506275947506,0.35027834244635414,0.08017945673427461,0.3367867870061287,0.40517099350503105,0.3255546674725689,0.5477323666148536,0.33967967253697573,0.15108146694300637,0.15477702187165196,0.2865875663826886,0.5356907771575306,0.837196666939648,0.5887298036453991,0.47562528979235896,0.5141504247579505,0.46111727387130697,0.4785754999260909,0.47917327837250734,0.7040620832282951,0.4932401454301343,0.45273828777121944,-0.1347277830745121,0.398788119288689,0.04985393205670683,0.02664955494589676,0.38969191993672364,0.16706630932531452,0.3381961222707616,0.00394238168484504,0.21123405349081203
reliable,0.05634032331290271,0.20005690291450298,-0.22057878575591097,-0.05606389401763839,0.288599203159159,-0.08791471573782322,0.18838300823981416,0.040019160076057436,0.5138665106949251,0.2935422582751109,0.27105492573280093,0.11875455902734461,0.12451407321071126,0.4508943485995339,-0.03871436619904685,-0.11744969144302654,0.03430202036390675,0.2505559583850236,0.34449141903126396,0.30432139599490193,0.5590738916698301,0.03761014891553356,-0.3725349665582489,-0.04903955799041638,-0.17063338755754842,-0.26967613523845924,0.4947768796627308,0.25490877678710067,0.09179732968080159,-0.206578604763206,-0.023255805022034882,0.10137518696215138,0.19731045082882828,-0.023022337728588044,0.3493426697860725,-0.21209720745080818,-0.051110213959613425,-0.271144264321632,0.2660503299471947,0.19396925488587566,0.06270114686826794,-0.11024425769633349,0.048171884336984695,-0.12710166203436365,0.13704898524053863,0.08899636390518113,0.04432875756790991,0.06946495012738256,0.11553500940425324,-0.13120440524290533,0.2400375949918368,0.28997057959275696,-0.09479140776045662,0.31235889394569594,0.20736795710378142,0.3626771212539499,0.059497498729818965,0.026357762263524674,0.04859034087969658,0.22278983674588682
questioning,-0.9532902020305536,-1.2379471840346632,-1.559745843161662,-0.7307438689674782,-0.6997920792374279,-0.9069943927081315,-0.6928922576004061,-0.8348575475243676,-1.114517918839423,-1.1758029987488163,-0.8265631709241906,-0.8742049600096146,-0.8795503150732109,-1.1192819653555448,-1.1411414831274194,-0.6793139110682133,-1.223074093457939,-0.759747351248187,-1.626614867954757,-1.5420340778816843,-0.9008225543846194,-0.9396950236931446,-1.1265502933571345,-0.9423407228002563,-0.9957463707138057,-0.9516822506352387,-1.0969074240608947,-0.6337007059009931,-0.9302926665679108,-0.9457883412340203,-1.071646648257336,-0.8987880644604231,-0.5789492841313998,-1.04701089095193,-0.675995588638282,-1.53677802078305,-1.0521256574969853,-0.9224006626826874,-0.6446662498352485,-0.8934682545109776,-0.8086889601162953,-0.986661398609105,-0.6927496864323952,-0.6609358348572661,-0.9861151586905171,-0.49650153305512845,-0.6560218120515352,-0.518903225806293,-0.7601776535656718,-0.7048713698381488,-1.013222745917039,-1.1335892498880165,-0.8440129382103202,-0.35480563048353336,-0.8399515414158543,-0.42510509632406784,-0.69936563729988,-0.400715993358584,-0.9595284362532844,-1.115000502153848
false,-0.8042680741472993,-0.27829804675826497,0.556774049863728,-0.38681317280734034,-1.0340749784925836,-0.9134291260890508,-1.1843946076209342,-1.0088228251334839,-0.5087613545153573,-0.4671088334669548,-0.4535337112064978,-0.9963147992498342,-1.0741942891003737,-0.8020645062965865,-1.1521596516073662,-1.138195027000138,-0.9029788666197184,-1.1776552626882482,-0.5503980843425879,-0.477019700487792,-0.4493530424508746,-0.8402278940555296,-1.3774875251936487,-0.593045353729734,-1.0457229847935825,-0.7204216504506543,-0.5276153689027611,-0.8925065431617216,-0.999650725659112,-1.175897964382438,-0.8984828823547502,-1.0691519637774027,-0.6267269987548346,-1.0616303322689922,-0.6746293731739735,-0.9423023012402341,-0.6676576938990829,-1.211194130373019,-0.9544376945295633,-0.675313615346155,-0.7284311557381398,-0.8039769242805752,-0.912635391809633,-0.34281231228436987,-0.7221208267295062,-0.9016583811410135,-0.7889509609887749,-0.31321426130675034,-0.8169192234191522,-1.0521951413007269,-1.2992794980976814,-1.415553824763796,-1.6339058933691328,-1.392103489660766,-1.3383438619626231,-1.0016905395532463,-0.8450624659913789,-1.3327545398027578,-0.6684539810550645,-0.757718919061425
humble,-0.0025072094833597813,0.005630565569172099,0.1541123231471416,-0.2969247679084444,-0.21788757230399275,-0.49327346439719655,-0.21335724680193396,-0.050583209380777594,-0.0631795150406606,-7.150768724043109e-05,-0.11304267148759536,0.2325905644518501,0.09290082445851253,0.22458074382450463,0.3258364767801257,-0.08348701566836662,0.12136292138258956,-0.44084113860837354,-0.19379807569659677,0.2837121343734589,-0.40298941081154854,-0.227485034534489,-0.7915223439618654,-0.1383488925052196,-0.09408677986602047,0.3129599699701983,-0.27549220573956723,-0.06797092240177803,-0.4830215965463812,-0.10782076989148291,-0.2156313474569276,-1.0071821603781437,-0.16831232263906765,-0.3991549578045692,-0.13558327951179772,-0.2095462421723316,-0.3620002820861535,-0.6114560427677446,-0.07862953861878037,-0.33756572979941163,0.010246944945530223,0.04940841172327063,-0.055364429754365195,0.1330765395437313,-0.21915634865442662,-0.1398257165106116,0.11985561587756642,0.3714027463361285,0.2581675572522172,0.04752176126856334,-0.35635516879292345,-0.6401926175752238,-0.756459572446567,-0.7244244195710455,-0.618915666226968,-0.2830312117593266,-0.29274705199400636,-0.06448650580343898,-0.4727934168308985,-0.26959476681351513
erratic,0.03913579157823628,0.39297592468240167,0.11098251310185432,0.32068904958524724,0.3630810708591163,0.5394994127585316,0.24046828399163508,0.1761100517942974,0.5316117652904861,0.3276747868417462,0.1438611682593412,0.22766143928391921,0.43594745956717873,0.2707400779276507,0.40339951010131164,0.06239339929048687,-0.020658289146411,-0.14233035029403196,0.3920243929626333,0.5329913523692439,0.5857838226398169,0.3877947802260777,0.5649486863181914,0.17198313582887062,0.14257746428750784,0.3224636677881398,0.577244040686107,0.4348688176295149,0.5982993650038275,0.4281242119637434,0.5846765301343163,-0.05254189662530648,0.440233803214899,0.31826400710406844,0.6018062512490568,0.09580348803430419,0.20571898800449417,0.2924828481959124,0.5383655580587426,0.5555448413146795,0.48721912845377796,0.2336021946737163,0.22650335118902684,0.21733255133694993,0.5974853898566557,0.3444328467676698,0.2911645009418313,0.38076698585215585,0.23984716892264482,0.2165642466652487,0.4302495231788769,0.6705248117717572,0.46094634567771214,-0.1761400852370022,0.449209501155892,0.45431691627264764,0.17834651437919483,0.6177669759113753,0.33714291695148396,0.2866056645141768
sympathetic,0.12229662747885284,0.39564716700470376,-0.003122991726434158,0.4065071876728028,0.40933542830459657,0.14646125627889214,0.41403865549648716,0.49865337827377926,0.6391791193783433,0.5294758165045036,-0.17273421058411056,0.01895582177381572,-0.2482273856733026,0.2528297081100005,0.3175047569655344,-0.4717120143475822,-0.33881448222645144,0.9440173277612339,-0.007245556699511065,0.06377584705766245,0.08453562410294417,0.1735878543463334,-0.1754002400006159,0.22663897931845994,-0.04579278668883172,-0.1313905416860155,0.4211043857169794,0.6472981088754424,0.28436845966646584,-0.0949413352576683,0.35218680513351325,-0.5183026402751794,-0.3227347770865403,-0.12128348628882867,0.22065192290551905,0.42887063723019314,0.16693506978323966,-0.006005313339563833,0.29060129634686915,0.2349787932851135,0.1934794212459265,-0.41989822109204517,-0.08124344933885337,-0.3878831314853499,-0.22492225128238968,-0.16555074150092722,-0.33853988118848255,-0.3369626156258513,-0.1078432562057643,-0.17282158612888573,0.0973946490013045,-0.48387008559172767,-0.2883420316849275,-0.04303680707104648,-0.2559014469431588,0.14397118288480765,0.09094309338093193,-0.06839481103146626,-0.2107209407472098,0.031806358085142254
extreme,1.145482033104917,1.1001303022614848,0.6322191077342553,1.1306178815685899,1.1362553856992241,1.3061435985037408,1.1500156726386475,0.8889592413819848,1.7580432972652822,1.5171349351716075,1.0484130506476992,1.2298343933320302,1.2108463624640988,1.8444217030790768,1.7011637096849428,0.7781599158207786,0.9593580635074518,0.9022371598856114,1.8953610788576911,1.3067912241844757,1.443760760043854,1.0340428424657822,0.8949039268799288,0.8538872335343161,0.6391613723880691,0.6965412590873178,1.6683693616043123,1.4056337384814617,0.8581735054145282,0.8783481196906825,1.2145316247376743,1.1052237402508531,0.9902953099988963,1.0727579348282896,1.177508235072551,0.782189579453391,0.7742283331622111,0.9682762473053421,0.9553910239963587,1.1566017608832198,1.2165778903845983,0.8319388030144387,1.0957126675809779,1.0400580549922513,1.0548618347415766,1.0177183772521183,0.9725824122713757,1.3362255595838002,1.1837876010639572,0.9900585955728424,1.186208592797038,1.2156241632429603,0.9172427052262567,0.3727571671993765,0.7673673237887559,1.1469091008094876,0.7103104438764486,1.104932368989288,1.0024321387714712,0.8176457682798955
dry,-0.9894388990251622,-0.39206330669338263,0.11073781125663959,-0.4369327227038006,-0.987986199365217,-0.5248902756622685,-1.0311286364843977,-1.1672802376801588,-0.3302290096763452,-0.5588442144512015,-0.4817856704045952,-0.6874541447325687,-0.7359769974008497,-0.8542510493419033,-0.6913224544099734,-1.2607126275533145,-0.966811104036267,-0.6628544291703964,-0.6276409504128523,-0.45714102728243644,-1.0202718525940504,-0.9868736441897602,-1.424319507092523,-0.9641491412198419,-1.2036234517854318,-0.9414321094519603,-1.1889568442065979,-1.4389941130125823,-0.8112906903939163,-0.9695123302201181,-1.137691688953967,-1.1842872228415668,-0.5515788280499921,-0.935835845749846,-0.7261976777545628,-0.8144613036003008,-0.5402495789982666,-1.1286468689150753,-0.7700409401807754,-0.5192929870164708,-1.1628871938162657,-0.4385602237252696,-0.8540212736443702,-0.5582140663635999,-0.14531762533677084,-1.0474623710522386,-0.5348310695570219,-0.23360084130496858,-0.6616500523716609,-0.8733378989971049,-0.6928165821026274,-0.09768594045876634,-0.7898059177412547,-0.5273900671491135,-0.36008464871628265,-0.6879661444906437,-0.5132277169941764,-1.0035286503950813,-0.1645972417901562,-0.4712193269165856
