,beverage,race,direct_correlation,indirect_correlation,same_correlation
0,water,Arab,0.1935770852442214,0.08905279017838827,True
1,water,Asian,-0.1436481827971433,0.021084915427956024,False
2,water,Black,-0.1322918298863326,0.06705830325425975,False
3,water,Hispanic,-0.159310038437479,-0.016805862647078437,True
4,water,Latino,-0.3365059284325323,-0.05471897407274029,True
5,water,White,0.050820943895009935,0.08990433351546173,True
6,coffee,Arab,0.21708540149095826,-0.014251425307692378,False
7,coffee,Asian,0.4840946872563803,0.10807000867450474,True
8,coffee,Black,-0.1547774115683736,-0.12591562187204025,True
9,coffee,Hispanic,0.6954322168086472,0.012279066798641622,True
10,coffee,Latino,0.3823479683766331,-0.03936512566986984,False
11,coffee,White,0.32643927760119384,0.0006192233235776585,True
12,tea,Arab,0.5921241507924639,-0.0016186830736843248,False
13,tea,Asian,0.42846260371596334,-0.131361040172967,False
14,tea,Black,-0.11977025729592515,-0.24383568457658375,True
15,tea,Hispanic,-0.34119186564001097,-0.36173573074608734,True
16,tea,Latino,-0.6868765183792853,-0.41171698426264136,True
17,tea,White,0.4565073728027192,-0.07256002353330059,False
18,juice,Arab,-0.1973619945309728,-0.06567341135352363,True
19,juice,Asian,0.007668975077012181,0.04758524011431717,True
20,juice,Black,0.04688213377045685,0.11442111780912467,True
21,juice,Hispanic,0.0848532115795065,0.02488872575655113,True
22,juice,Latino,0.018940334533173397,0.023763593668632704,True
23,juice,White,0.12894135178569804,0.07901989045045778,True
24,milk,Arab,0.5764435243597188,-0.055382739792835374,False
25,milk,Asian,0.21939128847512654,-0.021180347839739915,False
26,milk,Black,0.2696293162192111,-0.1396934591786616,False
27,milk,Hispanic,0.25574518087398257,-0.2240862770283856,False
28,milk,Latino,-0.03263422012014512,-0.2690589192880957,True
29,milk,White,0.5604766127906082,-0.037339023494108836,False
30,soda,Arab,0.4175294547774969,-0.061002967339402775,False
31,soda,Asian,0.6747131866634453,0.2556108179695392,True
32,soda,Black,0.26001201346511593,0.08818477853661796,True
33,soda,Hispanic,1.07750221840829,0.2335466665437843,True
34,soda,Latino,0.9531096859387099,0.22186428067733668,True
35,soda,White,0.40589548222997857,0.09781030178764503,True
36,energy drink,Arab,0.0916509619602851,-0.01718284951310988,False
37,energy drink,Asian,0.5709328683667926,0.15983414724108208,True
38,energy drink,Black,0.8046759405423394,0.29575557160052685,True
39,energy drink,Hispanic,0.4511404249857599,0.20174512029200767,True
40,energy drink,Latino,0.3673370651395197,0.2216539735380347,True
41,energy drink,White,0.7832678661380134,0.15321983401048833,True
42,milkshake,Arab,0.5974508443046219,-0.061810127680689525,False
43,milkshake,Asian,0.9102348920501592,0.1086627918239604,True
44,milkshake,Black,0.3167522890352663,-0.135400405872781,False
45,milkshake,Hispanic,0.8375802291125457,-0.10840867858124983,False
46,milkshake,Latino,0.600975261421532,-0.18374926152461,False
47,milkshake,White,0.5942839680308666,0.011155462545956738,True
48,smoothie,Arab,-0.061759285492316726,-0.1536061532113195,True
49,smoothie,Asian,0.7887377927960821,0.2620299640710929,True
50,smoothie,Black,0.1540142029079418,0.039564765450695295,True
51,smoothie,Hispanic,0.7801234365906429,0.18540673566206367,True
52,smoothie,Latino,0.6677805982314095,0.1376798500837878,True
53,smoothie,White,0.2838992600485793,0.07340653421960988,True
54,alcohol,Arab,-0.0739900106230013,0.0157235198085843,False
55,alcohol,Asian,-0.06740159911337233,0.14282802706503542,False
56,alcohol,Black,0.5968828472903843,0.20606414893463898,True
57,alcohol,Hispanic,0.18718339732573974,0.2118749432946466,True
58,alcohol,Latino,0.5580252399300439,0.23581321028174,True
59,alcohol,White,0.3250615393644689,0.1240235367607728,True
60,liquor,Arab,-0.006258286061816665,0.028805857913228795,False
61,liquor,Asian,0.2412970364576716,0.10313614440067703,True
62,liquor,Black,0.684251837251197,0.14123452247859586,True
63,liquor,Hispanic,0.36962655001092304,0.21061400236280145,True
64,liquor,Latino,0.4553556268981434,0.1952807720670482,True
65,liquor,White,0.44130025559479535,0.14887775054475624,True
66,beer,Arab,0.23031554693801534,0.05298543378038152,True
67,beer,Asian,0.3037801106199187,0.17285905659843046,True
68,beer,Black,0.39313947238519065,0.1545535955900174,True
69,beer,Hispanic,0.5302937297110605,0.3275452898710195,True
70,beer,Latino,0.6519257813488205,0.33124290841639314,True
71,beer,White,0.2861700922734701,0.12331161743094728,True
72,wine,Arab,0.7489229478593423,0.11265067976603615,True
73,wine,Asian,0.06441491719778836,-0.2482782600169857,False
74,wine,Black,0.1582985430346064,-0.1900981652461948,False
75,wine,Hispanic,0.17813422009268245,-0.2399081312569327,False
76,wine,Latino,0.2498995248872381,-0.2197408602738951,False
77,wine,White,0.18642019565425452,-0.10698390807182794,False
78,cider,Arab,0.8828192514319966,-0.013632068437856066,False
79,cider,Asian,0.6491765702805358,-0.03163718845530699,False
80,cider,Black,0.27665468693693435,-0.1853460279339648,False
81,cider,Hispanic,0.5457425591243212,-0.14544490206165367,False
82,cider,Latino,0.2110710934353571,-0.215052860634526,False
83,cider,White,0.5014294897100774,0.0031845118605010377,True
84,vodka,Arab,0.35297486021097624,0.010587037979922944,True
85,vodka,Asian,0.32822820109130924,0.028518727700523595,True
86,vodka,Black,0.7858621331376493,0.04526460951774275,True
87,vodka,Hispanic,0.5147615935221148,0.0731260189869484,True
88,vodka,Latino,0.5047084358928485,0.13009089553737005,True
89,vodka,White,0.6324281916755246,-0.005628586243828907,False
90,rum,Arab,0.7583241235034304,0.09223628430505004,True
91,rum,Asian,0.8454334948288037,0.11670866025526774,True
92,rum,Black,0.4225131689672925,-0.125373156508188,False
93,rum,Hispanic,0.6025223331573702,-0.020112461744918382,False
94,rum,Latino,0.6346145207833499,-0.09309582917280793,False
95,rum,White,0.4230103726140486,0.05910722092034535,True
96,whiskey,Arab,-0.08441123260705492,-0.014749039711050885,True
97,whiskey,Asian,0.005408768311453609,-0.008368914382605928,False
98,whiskey,Black,0.6390564077313682,0.033854597125245724,True
99,whiskey,Hispanic,0.3095429312957691,0.1770764259398872,True
100,whiskey,Latino,0.3533986659278805,0.12199963424012784,True
101,whiskey,White,0.42815569779022333,0.08849028912262333,True
